ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
1212,6210,4479740,6212,4559740
1212,6210,4480740,6212,4560740
1212,6210,4481290,6212,4561290
1212,6210,4481940,6212,4561940
1212,6210,4482260,6212,4562260
1212,6210,4483260,6212,4563260
1212,6210,4483260,6212,4563260
1212,6210,4483260,6212,4563260
1212,6210,4484260,6212,4564260
1212,6210,4485260,6212,4565260
1212,6210,4486260,6212,4566260
1212,6210,4487260,6212,4567260
1212,6210,4487260,6212,4567260
1212,6210,4487730,6212,4567730
1212,6210,4488050,6212,4568050
1212,6210,4488700,6212,4568700
1212,6210,4489700,6212,4569700
1212,6210,4490700,6212,4570700
1212,6210,4491170,6212,4571170
1212,6210,4491170,6212,4579170
1212,6210,4491170,6212,4579170
1212,6210,4492170,6212,4580170
1212,6210,4493170,6212,4581170
1212,6210,4493490,6212,4581490
1212,6210,4494490,6212,4582490
1212,6210,4495300,6212,4583300
1212,6210,4496300,6212,4584300
1212,6210,4496300,6212,4584300
1212,6210,4496300,6212,4584300
1212,6210,4496300,6212,4584300
1212,6210,4497300,6212,4585300
1212,6210,4497300,6212,4585300
1212,6210,4498300,6212,4586300
1212,6210,4499300,6212,4587300
1212,6210,4499770,6212,4587770
1212,6210,4499770,6212,4587770
1212,6210,4499770,6212,4587770
1212,6210,4500580,6212,4588580
1212,6210,4500580,6212,4588580
1212,6210,4501580,6212,4589580
1212,6210,4502580,6212,4590580
1212,6210,4503050,6212,4591050
1212,6210,4504050,6212,4592050
1212,6210,4505050,6212,4593050
1212,6210,4506050,6212,4594050
1212,6210,4506320,6212,4594320
1212,6210,4507130,6212,4595130
1212,6210,4507130,6212,4595130
1212,6210,4508130,6212,4596130
1212,6210,4509130,6212,4597130
1212,6210,4510130,6212,4598130
1212,6210,4511130,6212,4599130
1212,6210,4512130,6212,4600130
1212,6210,4512600,6212,4600600
1212,6210,4513410,6212,4601410
1212,6210,4513410,6212,4601410
1212,6210,4514220,6212,4602220
1212,6210,4515220,6212,4603220
1212,6210,4515220,6212,4603220
1212,6210,4516220,6212,4604220
1212,6210,4517030,6212,4605030
1212,6210,4518030,6212,4606030
1212,6210,4519030,6212,4607030
1212,6210,4520030,6212,4608030
1212,6210,4521030,6212,4609030
1212,6210,4521840,6212,4609840
1212,6210,4522650,6212,4610650
1212,6210,4523460,6212,4611460
1212,6210,4524460,6212,4612460
1212,6210,4524460,6212,4612460
1212,6210,4524460,6212,4612460
1212,6210,4525460,6212,4613460
1212,6210,4525460,6212,4613460
1212,6210,4526460,6212,4614460
1212,6210,4526690,6212,4614690
1212,6210,4527690,6212,4615690
1212,6210,4528280,6212,4616280
1212,6210,4528930,6212,4616930
1212,6210,4529930,6212,4617930
1212,6210,4530390,6212,4618390
1212,6210,4531200,6212,4619200
1212,6210,4532200,6212,4620200
1212,6210,4533200,6212,4621200
1212,6210,4534200,6212,4622200
1212,6210,4535200,6212,4623200
1212,6210,4535430,6212,4623430
1212,6210,4536240,6212,4624240
1212,6210,4536470,6212,4624470
1212,6210,4537470,6212,4625470
1212,6210,4537470,6212,4625470
1212,6210,4537470,6212,4625470
1212,6210,4538470,6212,4626470
1212,6210,4538470,6212,4626470
1212,6210,4539280,6212,4627280
1212,6210,4540280,6212,4628280
1212,6210,4541280,6212,4629280
1212,6210,4541600,6212,4629600
1212,6210,4542600,6212,4630600
1212,6210,4543600,6212,4631600
1212,6210,4544600,6212,4632600
1212,6210,4545600,6212,4633600
1212,6210,4546600,6212,4634600
1212,6210,4547600,6212,4635600
1212,6210,4548410,6212,4636410
1212,6210,4549410,6212,4637410
1212,6210,4550220,6212,4638220
1212,6210,4550380,6212,4638380
1212,6210,4551380,6212,4639380
1212,6210,4551850,6212,4639850
1212,6210,4552850,6212,4640850
1212,6210,4553850,6212,4641850
1212,6210,4554850,6212,4642850
1212,6210,4555850,6212,4643850
1212,6210,4556320,6212,4644320
1212,6210,4556800,6212,4644800
1212,6210,4557800,6212,4645800
1212,6210,4558800,6212,4646800
1212,6210,4559800,6212,4647800
1212,6210,4560120,6212,4648120
1212,6210,4561120,6212,4649120
1212,6210,4561580,6212,4649580
1212,6210,4561580,6212,4649580
1212,6210,4561580,6212,4649580
1212,6210,4562580,6212,4650580
1212,6210,4563580,6212,4651580
1212,6210,4564050,6212,4652050
1212,6210,4565050,6212,4653050
1212,6210,4565860,6212,4653860
1212,6210,4565860,6212,4653860
1212,6210,4566860,6212,4654860
1212,6210,4567860,6212,4655860
1212,6210,4568860,6212,4656860
1212,6210,4569510,6212,4657510
1212,6210,4570510,6212,4658510
1212,6210,4570510,6212,4658510
1212,6210,4571510,6212,4659510
1212,6210,4572510,6212,4660510
1212,6210,4573510,6212,4661510
1212,6210,4574510,6212,4662510
1212,6210,4575510,6212,4663510
1212,6210,4575510,6212,4663510
1212,6210,4576510,6212,4664510
1212,6210,4577510,6212,4665510
1212,6210,4578160,6212,4666160
1212,6210,4578160,6212,4666160
1212,6210,4578810,6212,4666810
1212,6210,4579620,6212,4667620
1212,6210,4580430,6212,4668430
1212,6210,4581430,6212,4669430
1212,6210,4581430,6212,4669430
1212,6210,4581750,6212,4669750
1212,6210,4582750,6212,4670750
1212,6210,4583750,6212,4671750
1212,6210,4583750,6212,4671750
1212,6210,4584400,6212,4672400
1212,6210,4585400,6212,4673400
1212,6210,4585400,6212,4673400
1212,6210,4585400,6212,4673400
1212,6210,4586400,6212,4674400
1212,6210,4587050,6212,4675050
1212,6210,4588050,6212,4676050
1212,6210,4589050,6212,4677050
1212,6210,4590050,6212,4678050
1212,6210,4590520,6212,4678520
1212,6210,4590890,6212,4678890
1212,6210,4591890,6212,4679890
1212,6210,4592890,6212,4680890
1212,6210,4593360,6212,4681360
1212,6210,4593360,6212,4681360
1212,6210,4593830,6212,4681830
1212,6210,4594830,6212,4682830
1212,6210,4595830,6212,4683830
1212,6210,4596480,6212,4684480
1212,6210,4597290,6212,4685290
1212,6210,4597290,6212,4685290
1212,6210,4597290,6212,4685290
1212,6210,4598290,6212,4686290
1212,6210,4599290,6212,4687290
1212,6210,4600290,6212,4688290
1212,6210,4600290,6212,4688290
1212,6210,4600290,6212,4696290
1212,6210,4601290,6212,4697290
1212,6210,4602290,6212,4698290
1212,6210,4602290,6212,4698290
1212,6210,4602290,6212,4698290
1212,6210,4602290,6212,4698290
1212,6210,4603290,6212,4699290
1212,6210,4604290,6212,4700290
1212,6210,4604290,6212,4700290
1212,6210,4604760,6212,4700760
1212,6210,4605080,6212,4701080
1212,6210,4606080,6212,4702080
1212,6210,4607080,6212,4703080
1212,6210,4607890,6212,4703890
1212,6210,4608360,6212,4704360
1212,6210,4608360,6212,4712360
1212,6210,4609360,6212,4713360
1212,6210,4609360,6212,4713360
1212,6210,4610360,6212,4714360
1212,6210,4610830,6212,4714830
1212,6210,4611830,6212,4715830
1212,6210,4612640,6212,4716640
1212,6210,4613640,6212,4717640
1212,6210,4614640,6212,4718640
1212,6210,4615640,6212,4719640
1212,6210,4616640,6212,4720640
1212,6210,4616640,6212,4720640
1212,6210,4617640,6212,4721640
1212,6210,4618640,6212,4722640
1212,6210,4619640,6212,4723640
1212,6210,4620640,6212,4724640
1212,6210,4620640,6212,4724640
1212,6210,4621450,6212,4725450
1212,6210,4622260,6212,4726260
1212,6210,4623260,6212,4727260
1212,6210,4624260,6212,4728260
1212,6210,4624730,6212,4728730
1212,6210,4625730,6212,4729730
1212,6210,4626200,6212,4730200
1212,6210,4627200,6212,4731200
1212,6210,4627430,6212,4731430
1212,6210,4628430,6212,4732430
1212,6210,4629080,6212,4733080
1212,6210,4630080,6212,4734080
1212,6210,4630890,6212,4734890
1212,6210,4631890,6212,4735890
1212,6210,4632360,6212,4736360
1212,6210,4633360,6212,4737360
1212,6210,4634360,6212,4738360
1212,6210,4634680,6212,4738680
1212,6210,4635680,6212,4739680
1212,6210,4636150,6212,4740150
1212,6210,4636620,6212,4740620
1212,6210,4637620,6212,4741620
1212,6210,4638620,6212,4742620
1212,6210,4639620,6212,4743620
1212,6210,4640620,6212,4744620
1212,6210,4641620,6212,4745620
1212,6210,4641620,6212,4745620
1212,6210,4642620,6212,4746620
1212,6210,4643620,6212,4747620
1212,6210,4643620,6212,4747620
1212,6210,4644620,6212,4748620
1212,6210,4645090,6212,4749090
1212,6210,4646090,6212,4750090
1212,6210,4647090,6212,4751090
1212,6210,4647900,6212,4751900
1212,6210,4648370,6212,4752370
1212,6210,4649370,6212,4753370
1212,6210,4649370,6212,4753370
1212,6210,4649690,6212,4753690
1212,6210,4650010,6212,4754010
1212,6210,4651010,6212,4755010
1212,6210,4651820,6212,4755820
1212,6210,4652820,6212,4756820
1212,6210,4653050,6212,4757050
1212,6210,4654050,6212,4758050
1212,6210,4654520,6212,4758520
1212,6210,4655520,6212,4759520
1212,6210,4656520,6212,4760520
1212,6210,4656680,6212,4760680
1212,6210,4657680,6212,4761680
1212,6210,4658680,6212,4762680
1212,6210,4659680,6212,4763680
1212,6210,4660680,6212,4764680
1212,6210,4661680,6212,4765680
1212,6210,4662680,6212,4766680
1212,6210,4663490,6212,4767490
1212,6210,4663810,6212,4767810
1212,6210,4664280,6212,4768280
1212,6210,4665280,6212,4769280
1212,6210,4666280,6212,4770280
1212,6210,4667280,6212,4771280
1212,6210,4668280,6212,4772280
1212,6210,4668280,6212,4772280
1212,6210,4668510,6212,4772510
1212,6210,4669510,6212,4773510
1212,6210,4670510,6212,4774510
1212,6210,4671510,6212,4775510
1212,6210,4672510,6212,4776510
1212,6210,4672830,6212,4776830
1212,6210,4673420,6212,4777420
1212,6210,4673890,6212,4777890
1212,6210,4674890,6212,4778890
1212,6210,4675890,6212,4779890
1212,6210,4676360,6212,4780360
1212,6210,4677360,6212,4781360
1212,6210,4677680,6212,4781680
1212,6210,4677680,6212,4781680
1212,6210,4678680,6212,4782680
1212,6210,4679680,6212,4783680
1212,6210,4680680,6212,4784680
1212,6210,4681680,6212,4785680
1212,6210,4682150,6212,4786150
1212,6210,4682700,6212,4786700
1212,6210,4683700,6212,4787700
1212,6210,4684510,6212,4788510
1212,6210,4685160,6212,4789160
1212,6210,4686160,6212,4790160
1212,6210,4686380,6212,4790380
1212,6210,4686380,6212,4790380
1212,6210,4686380,6212,4790380
1212,6210,4686380,6212,4790380
1212,6210,4687380,6212,4791380
1212,6210,4687380,6212,4791380
1212,6210,4687380,6212,4791380
1212,6210,4688380,6212,4792380
1212,6210,4689380,6212,4793380
1212,6210,4693380,6212,4797380
1212,6210,4694380,6212,4798380
1212,6210,4694850,6212,4798850
1212,6210,4695660,6212,4799660
1212,6210,4696660,6212,4800660
1212,6210,4697660,6212,4801660
1212,6210,4698660,6212,4802660
1212,6210,4699660,6212,4803660
1212,6210,4700660,6212,4804660
1212,6210,4700660,6212,4804660
1212,6210,4700660,6212,4804660
1212,6210,4701660,6212,4805660
1212,6210,4702660,6212,4806660
1212,6210,4703470,6212,4807470
1212,6210,4703470,6212,4807470
1212,6210,4704470,6212,4808470
1212,6210,4705470,6212,4809470
1212,6210,4706280,6212,4810280
1212,6210,4706280,6212,4810280
1212,6210,4707280,6212,4811280
1212,6210,4708090,6212,4812090
1212,6210,4708410,6212,4812410
1212,6210,4709410,6212,4813410
1212,6210,4710410,6212,4814410
1212,6210,4711220,6212,4815220
1212,6210,4711690,6212,4815690
1212,6210,4712690,6212,4816690
1212,6210,4713280,6212,4817280
1212,6210,4713750,6212,4817750
1212,6210,4714560,6212,4818560
1212,6210,4715560,6212,4819560
1212,6210,4716030,6212,4820030
1212,6210,4717030,6212,4821030
1212,6210,4718030,6212,4822030
1212,6210,4718190,6212,4822190
1212,6210,4719190,6212,4823190
1212,6210,4720000,6212,4824000
1212,6210,4721000,6212,4825000
1212,6210,4721000,6212,4825000
1212,6210,4721810,6212,4825810
1212,6210,4722280,6212,4826280
1212,6210,4722600,6212,4826600
1212,6210,4723410,6212,4827410
1212,6210,4723640,6212,4827640
1212,6210,4724640,6212,4828640
1212,6210,4725640,6212,4829640
1212,6210,4725960,6212,4829960
1212,6210,4726770,6212,4830770
1212,6210,4727770,6212,4831770
1212,6210,4728580,6212,4832580
1212,6210,4729580,6212,4833580
1212,6210,4729580,6212,4833580
1212,6210,4730230,6212,4834230
1212,6210,4730460,6212,4834460
1212,6210,4731460,6212,4835460
1212,6210,4732460,6212,4836460
1212,6210,4733460,6212,4837460
1212,6210,4733460,6212,4837460
1212,6210,4734270,6212,4838270
1212,6210,4735270,6212,4839270
1212,6210,4735270,6212,4839270
1212,6210,4736270,6212,4840270
1212,6210,4737270,6212,4841270
1212,6210,4738080,6212,4842080
1212,6210,4738300,6212,4842300
1212,6210,4738890,6212,4842890
1212,6210,4739890,6212,4843890
1212,6210,4740890,6212,4844890
1212,6210,4741890,6212,4845890
1212,6210,4742890,6212,4846890
1212,6210,4743240,6212,4847240
1212,6210,4743890,6212,4847890
1212,6210,4744890,6212,4848890
1212,6210,4745890,6212,4849890
1212,6210,4745890,6212,4849890
1212,6210,4746700,6212,4850700
1212,6210,4746700,6212,4850700
1212,6210,4747510,6212,4851510
1212,6210,4748510,6212,4852510
1212,6210,4749320,6212,4853320
1212,6210,4750320,6212,4854320
1212,6210,4751320,6212,4855320
1212,6210,4752320,6212,4856320
1212,6210,4753320,6212,4857320
1212,6210,4753640,6212,4857640
1212,6210,4754640,6212,4858640
1212,6210,4755640,6212,4859640
1212,6210,4756640,6212,4860640
1212,6210,4757640,6212,4861640
1212,6210,4757870,6212,4861870
1212,6210,4758870,6212,4862870
1212,6210,4759870,6212,4863870
1212,6210,4759870,6212,4863870
1212,6210,4760190,6212,4864190
1212,6210,4760780,6212,4864780
1212,6210,4761430,6212,4865430
1212,6210,4762430,6212,4866430
1212,6210,4763430,6212,4867430
1212,6210,4763430,6212,4867430
1212,6210,4764430,6212,4868430
1212,6210,4765430,6212,4869430
1212,6210,4765800,6212,4869800
1212,6210,4766120,6212,4870120
1212,6210,4767120,6212,4871120
1212,6210,4767580,6212,4871580
1212,6210,4768580,6212,4872580
1212,6210,4769580,6212,4873580
1212,6210,4770580,6212,4874580
1212,6210,4771390,6212,4875390
1212,6210,4772390,6212,4876390
1212,6210,4773390,6212,4877390
1212,6210,4774200,6212,4878200
1212,6210,4775200,6212,4879200
1212,6210,4776200,6212,4880200
1212,6210,4777200,6212,4881200
1212,6210,4778010,6212,4882010
1212,6210,4778820,6212,4882820
1212,6210,4779820,6212,4883820
1212,6210,4779820,6212,4883820
1212,6210,4780050,6212,4884050
1212,6210,4780520,6212,4884520
1212,6210,4781520,6212,4885520
1212,6210,4781520,6212,4885520
1212,6210,4782520,6212,4886520
1212,6210,4783520,6212,4887520
1212,6210,4784520,6212,4888520
1212,6210,4785520,6212,4889520
1212,6210,4786070,6212,4890070
1212,6210,4786390,6212,4890390
1212,6210,4787200,6212,4891200
1212,6210,4787310,6212,4891310
1212,6210,4787960,6212,4891960
1212,6210,4788960,6212,4892960
1212,6210,4789960,6212,4893960
1212,6210,4790960,6212,4894960
1212,6210,4791770,6212,4895770
1212,6210,4792140,6212,4896140
1212,6210,4792610,6212,4896610
1212,6210,4793080,6212,4897080
1212,6210,4794080,6212,4898080
1212,6210,4795080,6212,4899080
1212,6210,4796080,6212,4900080
1212,6210,4797080,6212,4901080
1212,6210,4797080,6212,4901080
1212,6210,4798080,6212,4902080
1212,6210,4798890,6212,4902890
1212,6210,4799440,6212,4903440
1212,6210,4799440,6212,4903440
1212,6210,4800440,6212,4904440
1212,6210,4800440,6212,4904440
1212,6210,4801440,6212,4905440
1212,6210,4802250,6212,4906250
1212,6210,4802720,6212,4906720
1212,6210,4803190,6212,4907190
1212,6210,4804190,6212,4908190
1212,6210,4805190,6212,4909190
1212,6210,4806190,6212,4910190
1212,6210,4807190,6212,4911190
1212,6210,4808190,6212,4912190
1212,6210,4809000,6212,4913000
1212,6210,4810000,6212,4914000
1212,6210,4810470,6212,4914470
1212,6210,4811470,6212,4915470
1212,6210,4812470,6212,4916470
1212,6210,4813470,6212,4917470
1212,6210,4814470,6212,4918470
1212,6210,4814470,6212,4918470
1212,6210,4815280,6212,4919280
1212,6210,4816280,6212,4920280
1212,6210,4817280,6212,4921280
1212,6210,4817280,6212,4921280
1212,6210,4818280,6212,4922280
1212,6210,4819280,6212,4923280
1212,6210,4819750,6212,4923750
1212,6210,4819910,6212,4923910
1212,6210,4820720,6212,4924720
1212,6210,4820940,6212,4924940
1212,6210,4821750,6212,4925750
1212,6210,4822220,6212,4926220
1212,6210,4822220,6212,4926220
1212,6210,4823220,6212,4927220
1212,6210,4824220,6212,4928220
1212,6210,4825220,6212,4929220
1212,6210,4826220,6212,4930220
1212,6210,4826690,6212,4930690
1212,6210,4827690,6212,4931690
1212,6210,4828690,6212,4932690
1212,6210,4829690,6212,4933690
1212,6210,4830160,6212,4934160
1212,6210,4831160,6212,4935160
1212,6210,4831970,6212,4935970
1212,6210,4832440,6212,4936440
1212,6210,4832910,6212,4936910
1212,6210,4833910,6212,4937910
1212,6210,4834230,6212,4938230
1212,6210,4834700,6212,4938700
1212,6210,4835700,6212,4939700
1212,6210,4836700,6212,4940700
1212,6210,4837020,6212,4941020
1212,6210,4838020,6212,4942020
1212,6210,4838130,6212,4942130
1212,6210,4839130,6212,4943130
1212,6210,4840130,6212,4944130
1212,6210,4840450,6212,4944450
1212,6210,4840450,6212,4944450
1212,6210,4841100,6212,4945100
1212,6210,4842100,6212,4946100
1212,6210,4842910,6212,4946910
1212,6210,4843910,6212,4947910
1212,6210,4843910,6212,4947910
1212,6210,4844910,6212,4948910
1212,6210,4844910,6212,4948910
1212,6210,4845910,6212,4949910
1212,6210,4846910,6212,4950910
1212,6210,4847910,6212,4951910
1212,6210,4848910,6212,4952910
1212,6210,4848910,6212,4952910
1212,6210,4848910,6212,4952910
1212,6210,4849380,6212,4953380
1212,6210,4850380,6212,4954380
1212,6210,4850730,6212,4954730
1212,6210,4850890,6212,4954890
1212,6210,4851890,6212,4955890
1212,6210,4852890,6212,4956890
1212,6210,4853890,6212,4957890
1212,6210,4854700,6212,4958700
1212,6210,4855700,6212,4959700
1212,6210,4855700,6212,4959700
1212,6210,4856700,6212,4960700
1212,6210,4857170,6212,4961170
1212,6210,4857980,6212,4961980
1212,6210,4858530,6212,4962530
1212,6210,4859340,6212,4963340
1212,6210,4860340,6212,4964340
1212,6210,4861340,6212,4965340
1212,6210,4861340,6212,4965340
1212,6210,4862340,6212,4966340
1212,6210,4863340,6212,4967340
1212,6210,4864340,6212,4968340
1212,6210,4865150,6212,4969150
1212,6210,4866150,6212,4970150
1212,6210,4866960,6212,4970960
1212,6210,4867440,6212,4971440
1212,6210,4867670,6212,4971670
1212,6210,4868670,6212,4972670
1212,6210,4869320,6212,4973320
1212,6210,4870320,6212,4974320
1212,6210,4871320,6212,4975320
1212,6210,4872320,6212,4976320
1212,6210,4873320,6212,4977320
1212,6210,4874320,6212,4978320
1212,6210,4875320,6212,4979320
1212,6210,4875550,6212,4979550
1212,6210,4876200,6212,4980200
1212,6210,4877010,6212,4981010
1212,6210,4877330,6212,4981330
1212,6210,4877330,6212,4981330
1212,6210,4878330,6212,4982330
1212,6210,4878800,6212,4982800
1212,6210,4879800,6212,4983800
1212,6210,4880800,6212,4984800
1212,6210,4880800,6212,4984800
1212,6210,4881270,6212,4985270
1212,6210,4882270,6212,4986270
1212,6210,4882270,6212,4986270
1212,6210,4882740,6212,4986740
1212,6210,4883740,6212,4987740
1212,6210,4883740,6212,4987740
1212,6210,4884330,6212,4988330
1212,6210,4885330,6212,4989330
1212,6210,4885330,6212,4989330
1212,6210,4886330,6212,4990330
1212,6210,4886980,6212,4990980
1212,6210,4887790,6212,4991790
1212,6210,4888790,6212,4992790
1212,6210,4889790,6212,4993790
1213,6212,4890790,6212,4994790
1213,6212,4891250,6212,4995250
1213,6212,4892060,6212,4996060
1213,6212,4893060,6212,4997060
1213,6212,4894060,6212,4998060
1213,6212,4895060,6212,4999060
1213,6212,4896060,6212,5000060
1213,6212,4897060,6212,5001060
1213,6212,4897870,6212,5001870
1213,6212,4897870,6212,5001870
1213,6212,4898100,6212,5002100
1213,6212,4898650,6212,5002650
1213,6212,4899650,6212,5003650
1213,6212,4899650,6212,5003650
1213,6212,4900650,6212,5004650
1213,6212,4901650,6212,5005650
1213,6212,4902650,6212,5006650
1213,6212,4903300,6212,5007300
1213,6212,4904300,6212,5008300
1213,6212,4905300,6212,5009300
1213,6212,4906110,6212,5010110
1213,6212,4906920,6212,5010920
1213,6212,4906920,6212,5010920
1213,6212,4907920,6212,5011920
1213,6212,4908390,6212,5012390
1213,6212,4909390,6212,5013390
1213,6212,4909860,6212,5013860
1213,6212,4910510,6212,5014510
1213,6212,4911510,6212,5015510
1213,6212,4912510,6212,5016510
1213,6212,4912970,6212,5016970
1213,6212,4913970,6212,5017970
1213,6212,4914780,6212,5018780
1213,6212,4915780,6212,5019780
1213,6212,4916250,6212,5020250
1213,6212,4917060,6212,5021060
1213,6212,4917060,6212,5021060
1213,6212,4917870,6212,5021870
1213,6212,4918680,6212,5022680
1213,6212,4918680,6212,5022680
1213,6212,4919150,6212,5023150
1213,6212,4919150,6212,5023150
1213,6212,4919960,6212,5023960
1213,6212,4920770,6212,5024770
1213,6212,4921580,6212,5025580
1213,6212,4922390,6212,5026390
1213,6212,4923390,6212,5027390
1213,6212,4924390,6212,5028390
1213,6212,4925390,6212,5029390
1213,6212,4926200,6212,5030200
1213,6212,4927200,6212,5031200
1213,6212,4928010,6212,5032010
1213,6212,4929010,6212,5033010
1213,6212,4930010,6212,5034010
1213,6212,4931010,6212,5035010
1213,6212,4931480,6212,5035480
1213,6212,4931480,6212,5043480
1213,6212,4931950,6212,5043950
1213,6212,4932950,6212,5044950
1213,6212,4933060,6212,5045060
1213,6212,4934060,6212,5046060
1213,6212,4934520,6212,5046520
1213,6212,4935330,6212,5047330
1213,6212,4936330,6212,5048330
1213,6212,4937330,6212,5049330
1213,6212,4938330,6212,5050330
1213,6212,4938980,6212,5050980
1213,6212,4939980,6212,5051980
1213,6212,4940790,6212,5052790
1213,6212,4941790,6212,5053790
1213,6212,4942250,6212,5054250
1213,6212,4942720,6212,5054720
1213,6212,4943720,6212,5055720
1213,6212,4944530,6212,5056530
1213,6212,4945530,6212,5057530
1213,6212,4946530,6212,5058530
1213,6212,4947530,6212,5059530
1213,6212,4947990,6212,5059990
1213,6212,4948990,6212,5060990
1213,6212,4948990,6212,5060990
1213,6212,4948990,6212,5060990
1213,6212,4949990,6212,5061990
1213,6212,4950990,6212,5062990
1213,6212,4951310,6212,5063310
1213,6212,4952120,6212,5064120
1213,6212,4953120,6212,5065120
1213,6212,4953930,6212,5065930
1213,6212,4954250,6212,5066250
1213,6212,4954250,6212,5066250
1213,6212,4955250,6212,5067250
1213,6212,4955730,6212,5067730
1213,6212,4956730,6212,5068730
1213,6212,4956730,6212,5068730
1213,6212,4957190,6212,5069190
1213,6212,4958190,6212,5070190
1213,6212,4959190,6212,5071190
1213,6212,4960190,6212,5072190
1213,6212,4960840,6212,5072840
1213,6212,4961840,6212,5073840
1213,6212,4962840,6212,5074840
1213,6212,4963000,6212,5075000
1213,6212,4963590,6212,5075590
1213,6212,4963590,6212,5075590
1213,6212,4964590,6212,5076590
1213,6212,4965590,6212,5077590
1213,6212,4965910,6212,5077910
1213,6212,4966720,6212,5078720
1213,6212,4967530,6212,5079530
1213,6212,4968530,6212,5080530
1213,6212,4968850,6212,5080850
1213,6212,4969850,6212,5081850
1213,6212,4970850,6212,5082850
1213,6212,4971170,6212,5083170
1213,6212,4972170,6212,5084170
1213,6212,4973170,6212,5085170
1213,6212,4973220,6212,5085220
1213,6212,4974220,6212,5086220
1213,6212,4975220,6212,5087220
1213,6212,4976220,6212,5088220
1213,6212,4977220,6212,5089220
1213,6212,4978220,6212,5090220
1213,6212,4979220,6212,5091220
1213,6212,4980030,6212,5092030
1213,6212,4980190,6212,5092190
1213,6212,4981000,6212,5093000
1213,6212,4981470,6212,5093470
1213,6212,4982280,6212,5094280
1213,6212,4983280,6212,5095280
1213,6212,4983280,6212,5095280
1213,6212,4984280,6212,5096280
1213,6212,4984280,6212,5096280
1213,6212,4985280,6212,5097280
1213,6212,4985750,6212,5097750
1213,6212,4985750,6212,5097750
1213,6212,4985750,6212,5097750
1213,6212,4986220,6212,5098220
1213,6212,4987220,6212,5099220
1213,6212,4987220,6212,5099220
1213,6212,4987590,6212,5099590
1213,6212,4987910,6212,5099910
1213,6212,4987910,6212,5099910
1213,6212,4988140,6212,5100140
1213,6212,4989140,6212,5101140
1213,6212,4990140,6212,5102140
1213,6212,4990140,6212,5102140
1213,6212,4990610,6212,5102610
1213,6212,4991610,6212,5103610
1213,6212,4992610,6212,5104610
1213,6212,4993610,6212,5105610
1213,6212,4994610,6212,5106610
1213,6212,4995610,6212,5107610
1213,6212,4996200,6212,5108200
1213,6212,4997010,6212,5109010
1213,6212,4997010,6212,5109010
1213,6212,4998010,6212,5110010
1213,6212,4999010,6212,5111010
1213,6212,5000010,6212,5112010
1213,6212,5001010,6212,5113010
1213,6212,5002010,6212,5114010
1213,6212,5003010,6212,5115010
1213,6212,5003470,6212,5115470
1213,6212,5004280,6212,5116280
1213,6212,5004280,6212,5116280
1213,6212,5004280,6212,5116280
1213,6212,5005280,6212,5117280
1213,6212,5006280,6212,5118280
1213,6212,5007280,6212,5119280
1213,6212,5007280,6212,5119280
1213,6212,5009280,6212,5121280
1213,6212,5010280,6212,5122280
1213,6212,5010600,6212,5122600
1213,6212,5011070,6212,5123070
1213,6212,5012070,6212,5124070
1213,6212,5013070,6212,5125070
1213,6212,5013540,6212,5125540
1213,6212,5014010,6212,5126010
1213,6212,5015010,6212,5127010
1213,6212,5015010,6212,5127010
1213,6212,5016010,6212,5128010
1213,6212,5017010,6212,5129010
1213,6212,5018010,6212,5130010
1213,6212,5019010,6212,5131010
1213,6212,5021010,6212,5133010
1213,6212,5022010,6212,5134010
1213,6212,5022010,6212,5134010
1213,6212,5023010,6212,5135010
1213,6212,5023330,6212,5135330
1213,6212,5024140,6212,5136140
1213,6212,5024610,6212,5136610
1213,6212,5025080,6212,5137080
1213,6212,5025080,6212,5137080
1213,6212,5026080,6212,5138080
1213,6212,5027080,6212,5139080
1213,6212,5027550,6212,5139550
1213,6212,5028020,6212,5140020
1213,6212,5029020,6212,5141020
1213,6212,5030020,6212,5142020
1213,6212,5030020,6212,5142020
1213,6212,5030830,6212,5142830
1213,6212,5030830,6212,5142830
1213,6212,5031420,6212,5143420
1213,6212,5032420,6212,5144420
1213,6212,5032880,6212,5144880
1213,6212,5033880,6212,5145880
1213,6212,5034880,6212,5146880
1213,6212,5035690,6212,5147690
1213,6212,5036010,6212,5148010
1213,6212,5036480,6212,5148480
1213,6212,5037480,6212,5149480
1213,6212,5038480,6212,5150480
1213,6212,5039480,6212,5151480
1213,6212,5040290,6212,5152290
1213,6212,5041100,6212,5153100
1213,6212,5041100,6212,5161100
1213,6212,5041420,6212,5161420
1213,6212,5042230,6212,5162230
