ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-arrived_gpu_milli
1029,4740,4443520,6212,4626850
1029,4740,4444520,6212,4627850
1029,4740,4445520,6212,4628850
1030,4748,4446520,6212,4629850
1030,4748,4447330,6212,4630660
1030,4748,4448330,6212,4631660
1030,4748,4449330,6212,4632660
1030,4748,4449330,6212,4632660
1030,4748,4450330,6212,4633660
1030,4748,4451330,6212,4634660
1030,4748,4452140,6212,4635470
1030,4748,4452140,6212,4635470
1030,4748,4452140,6212,4635470
1030,4748,4452950,6212,4636280
1030,4748,4453950,6212,4637280
1030,4748,4453950,6212,4637280
1030,4748,4454950,6212,4638280
1030,4748,4454950,6212,4639280
1030,4748,4455760,6212,4640090
1030,4748,4456410,6212,4640740
1031,4756,4457220,6212,4641550
1031,4756,4458220,6212,4642550
1031,4756,4458220,6212,4642550
1031,4756,4459220,6212,4643550
1031,4756,4459590,6212,4643920
1031,4756,4460060,6212,4644390
1031,4756,4460870,6212,4645200
1031,4756,4461870,6212,4646200
1031,4756,4462870,6212,4647200
1031,4756,4463870,6212,4648200
1031,4756,4463870,6212,4648200
1031,4756,4463870,6212,4648200
1031,4756,4464870,6212,4649200
1032,4764,4465420,6212,4649750
1032,4764,4466420,6212,4650750
1032,4764,4467420,6212,4651750
1032,4764,4468420,6212,4652750
1032,4764,4469420,6212,4653750
1032,4764,4469420,6212,4653750
1032,4764,4470420,6212,4654750
1032,4764,4470420,6212,4654750
1032,4764,4470420,6212,4655750
1032,4764,4471230,6212,4656560
1032,4764,4471700,6212,4657030
1032,4764,4472700,6212,4658030
1033,4772,4473700,6212,4659030
1033,4772,4474700,6212,4660030
1033,4772,4475700,6212,4661030
1033,4772,4475700,6212,4661030
1033,4772,4475700,6212,4661030
1033,4772,4476700,6212,4662030
1033,4772,4477700,6212,4663030
1033,4772,4478350,6212,4663680
1033,4772,4479350,6212,4664680
1033,4772,4479510,6212,4664840
1034,4780,4480510,6212,4665840
1034,4780,4480510,6212,4666840
1034,4780,4481510,6212,4667840
1034,4780,4481510,6212,4667840
1034,4780,4482510,6212,4668840
1034,4780,4482510,6212,4668840
1034,4780,4483510,6212,4669840
1034,4780,4483510,6212,4670840
1034,4780,4483510,6212,4670840
1034,4780,4484510,6212,4671840
1034,4780,4485510,6212,4672840
1034,4780,4485980,6212,4673310
1034,4780,4486450,6212,4673780
1034,4780,4487450,6212,4674780
1034,4780,4487920,6212,4675250
1034,4780,4488920,6212,4676250
1034,4780,4489240,6212,4676570
1035,4788,4497240,6212,4684570
1036,4796,4498240,6212,4685570
1036,4796,4498240,6212,4686380
1036,4796,4498460,6212,4686600
1036,4796,4498620,6212,4686760
1036,4796,4498990,6212,4687130
1036,4796,4499990,6212,4688130
1036,4796,4500800,6212,4688940
1036,4796,4501020,6212,4689160
1036,4796,4501020,6212,4689160
1036,4796,4501830,6212,4689970
1036,4796,4502830,6212,4690970
1036,4796,4503830,6212,4691970
1036,4796,4503830,6212,4692440
1036,4796,4504060,6212,4692670
1036,4796,4505060,6212,4693670
1036,4796,4505060,6212,4694670
1036,4796,4506060,6212,4695670
1036,4796,4506870,6212,4696480
1037,4804,4507680,6212,4697290
1037,4804,4507680,6212,4697290
1037,4804,4507680,6212,4697290
1037,4804,4508680,6212,4698290
1037,4804,4508680,6212,4698290
1037,4804,4509680,6212,4699290
1037,4804,4509680,6212,4699290
1038,4812,4517680,6212,4707290
1038,4812,4518150,6212,4707760
1038,4812,4518620,6212,4708230
1038,4812,4519620,6212,4709230
1038,4812,4520620,6212,4710230
1038,4812,4521620,6212,4711230
1038,4812,4522430,6212,4712040
1039,4820,4523430,6212,4713040
1039,4820,4524240,6212,4713850
1039,4820,4524460,6212,4714070
1039,4820,4524930,6212,4714540
1039,4820,4525930,6212,4715540
1039,4820,4526930,6212,4716540
1039,4820,4527520,6212,4717130
1039,4820,4528520,6212,4718130
1039,4820,4529520,6212,4719130
1040,4828,4530330,6212,4719940
1040,4828,4531330,6212,4720940
1040,4828,4531650,6212,4721260
1040,4828,4531870,6212,4721480
1040,4828,4532520,6212,4722130
1040,4828,4532520,6212,4722130
1040,4828,4533520,6212,4723130
1040,4828,4534520,6212,4724130
1040,4828,4535520,6212,4725130
1040,4828,4536520,6212,4726130
1040,4828,4536520,6212,4726130
1040,4828,4536520,6212,4726940
1040,4828,4536750,6212,4727170
1041,4836,4544750,6212,4735170
1041,4836,4545750,6212,4736170
1042,4844,4546750,6212,4737170
1042,4844,4547560,6212,4737980
1042,4844,4547560,6212,4737980
1042,4844,4548560,6212,4738980
1042,4844,4549560,6212,4739980
1042,4844,4550560,6212,4740980
1042,4844,4550880,6212,4741300
1042,4844,4551110,6212,4741530
1042,4844,4551110,6212,4741530
1042,4844,4551110,6212,4741850
1042,4844,4551110,6212,4742850
1042,4844,4552110,6212,4743850
1042,4844,4553110,6212,4744850
1042,4844,4553110,6212,4745850
1043,4852,4554110,6212,4746850
1043,4852,4555110,6212,4747850
1043,4852,4556110,6212,4748850
1043,4852,4556580,6212,4749320
1043,4852,4556580,6212,4749320
1043,4852,4556900,6212,4749640
1043,4852,4557900,6212,4750640
1043,4852,4558710,6212,4751450
1043,4852,4558710,6212,4752260
1043,4852,4559520,6212,4753070
1043,4852,4560520,6212,4754070
1043,4852,4560890,6212,4754440
1044,4860,4561700,6212,4755250
1044,4860,4562700,6212,4756250
1044,4860,4562700,6212,4756900
1044,4860,4563510,6212,4757710
1044,4860,4564320,6212,4758520
1044,4860,4565320,6212,4759520
1044,4860,4566130,6212,4760330
1044,4860,4566130,6212,4761330
1044,4860,4566130,6212,4761330
1044,4860,4566720,6212,4761920
1044,4860,4567720,6212,4762920
1045,4868,4568530,6212,4763730
1045,4868,4569000,6212,4764200
1045,4868,4569000,6212,4764200
1045,4868,4569550,6212,4764750
1045,4868,4570550,6212,4765750
1045,4868,4571550,6212,4766750
1045,4868,4572550,6212,4767750
1045,4868,4573010,6212,4768210
1046,4876,4574010,6212,4769210
1046,4876,4574820,6212,4770020
1046,4876,4575140,6212,4770340
1046,4876,4575140,6212,4770990
1046,4876,4576140,6212,4771990
1046,4876,4577140,6212,4772990
1046,4876,4577460,6212,4773310
1046,4876,4578460,6212,4774310
1046,4876,4579460,6212,4775310
1046,4876,4579460,6212,4775780
1047,4884,4580460,6212,4776780
1047,4884,4581460,6212,4777780
1047,4884,4582460,6212,4778780
1047,4884,4583110,6212,4779430
1047,4884,4583110,6212,4780430
1047,4884,4584110,6212,4781430
1047,4884,4585110,6212,4782430
1047,4884,4586110,6212,4783430
1048,4892,4587110,6212,4784430
1048,4892,4588110,6212,4785430
1048,4892,4588920,6212,4786240
1048,4892,4588920,6212,4786240
1048,4892,4588920,6212,4786710
1048,4892,4589920,6212,4787710
1048,4892,4589920,6212,4788710
1048,4892,4589920,6212,4789710
1048,4892,4590920,6212,4790710
1048,4892,4590920,6212,4790710
1048,4892,4591920,6212,4791710
1048,4892,4592390,6212,4792180
1048,4892,4592390,6212,4792180
1048,4892,4592860,6212,4792650
1048,4892,4593320,6212,4793110
1048,4892,4594130,6212,4793920
1048,4892,4594360,6212,4794150
1048,4892,4595360,6212,4795150
1048,4892,4596360,6212,4796150
1048,4892,4597360,6212,4797150
1049,4900,4598360,6212,4798150
1049,4900,4599360,6212,4799150
1049,4900,4600170,6212,4799960
1049,4900,4600980,6212,4800770
1049,4900,4601980,6212,4801770
1049,4900,4602310,6212,4802100
1049,4900,4602470,6212,4802260
1049,4900,4603470,6212,4803260
1049,4900,4603470,6212,4803260
1049,4900,4604280,6212,4804070
1049,4900,4605280,6212,4805070
1049,4900,4606090,6212,4805880
1050,4908,4607090,6212,4806880
1050,4908,4607900,6212,4807690
1050,4908,4608900,6212,4808690
1050,4908,4609710,6212,4809500
1050,4908,4610710,6212,4810500
1050,4908,4610710,6212,4811310
1050,4908,4611520,6212,4812120
1050,4908,4612520,6212,4813120
1050,4908,4613330,6212,4813930
1051,4916,4614140,6212,4814740
1051,4916,4614140,6212,4814740
1051,4916,4618140,6212,4818740
1051,4916,4619140,6212,4819740
1051,4916,4619140,6212,4819740
1052,4924,4619790,6212,4820390
1052,4924,4620790,6212,4821390
1052,4924,4621790,6212,4822390
1052,4924,4622600,6212,4823200
1052,4924,4623600,6212,4824200
1052,4924,4624600,6212,4825200
1052,4924,4625600,6212,4826200
1052,4924,4626600,6212,4827200
1052,4924,4627600,6212,4828200
1053,4932,4628600,6212,4829200
1053,4932,4629070,6212,4829670
1053,4932,4629390,6212,4829990
1053,4932,4629390,6212,4830310
1053,4932,4630040,6212,4830960
1053,4932,4631040,6212,4831960
1053,4932,4631850,6212,4832770
1053,4932,4632320,6212,4833240
1053,4932,4632790,6212,4833710
1053,4932,4632790,6212,4834710
1053,4932,4633790,6212,4835710
1053,4932,4634790,6212,4836710
1053,4932,4635790,6212,4837710
1053,4932,4636790,6212,4838710
1054,4940,4637790,6212,4839710
1054,4940,4638790,6212,4840710
1054,4940,4639600,6212,4841520
1054,4940,4639820,6212,4841740
1054,4940,4639930,6212,4841850
1054,4940,4640930,6212,4842850
1054,4940,4641740,6212,4843660
1054,4940,4642740,6212,4844660
1054,4940,4643550,6212,4845470
1054,4940,4644200,6212,4846120
1055,4948,4644670,6212,4846590
1055,4948,4645670,6212,4847590
1055,4948,4646670,6212,4848590
1055,4948,4646670,6212,4849590
1055,4948,4647670,6212,4850590
1055,4948,4648480,6212,4851400
1055,4948,4649130,6212,4852050
1055,4948,4649130,6212,4852050
1055,4948,4650130,6212,4853050
1055,4948,4650130,6212,4853520
1055,4948,4650940,6212,4854330
1055,4948,4651410,6212,4854800
1056,4956,4652410,6212,4855800
1056,4956,4653060,6212,4856450
1056,4956,4654060,6212,4857450
1056,4956,4654710,6212,4858100
1056,4956,4655710,6212,4859100
1056,4956,4656180,6212,4859570
1056,4956,4656180,6212,4860570
1056,4956,4656180,6212,4861380
1056,4956,4656180,6212,4861380
1056,4956,4656730,6212,4861930
1056,4956,4657540,6212,4862740
1057,4964,4658540,6212,4863740
1057,4964,4659540,6212,4864740
1057,4964,4660540,6212,4865740
1057,4964,4661540,6212,4866740
1057,4964,4662540,6212,4867740
1057,4964,4662650,6212,4867850
1057,4964,4663650,6212,4868850
1057,4964,4664650,6212,4869850
1057,4964,4665460,6212,4870660
1058,4972,4666460,6212,4871660
1058,4972,4666930,6212,4872130
1058,4972,4667930,6212,4873130
1058,4972,4668930,6212,4874130
1058,4972,4669390,6212,4874590
1058,4972,4670390,6212,4875590
1058,4972,4670390,6212,4875590
1058,4972,4670710,6212,4875910
1058,4972,4670710,6212,4875910
1058,4972,4670710,6212,4875910
1058,4972,4671180,6212,4876380
1059,4980,4672180,6212,4877380
1059,4980,4673180,6212,4878380
1059,4980,4673180,6212,4878850
1059,4980,4674180,6212,4879850
1059,4980,4674990,6212,4880660
1059,4980,4675990,6212,4881660
1059,4980,4675990,6212,4882210
1059,4980,4676990,6212,4883210
1059,4980,4677460,6212,4883680
1060,4988,4678460,6212,4884680
1060,4988,4678460,6212,4885150
1060,4988,4679460,6212,4886150
1060,4988,4680460,6212,4887150
1060,4988,4681270,6212,4887960
1060,4988,4682080,6212,4888770
1060,4988,4683080,6212,4889770
1060,4988,4684080,6212,4890770
1060,4988,4684550,6212,4891240
1060,4988,4685360,6212,4892050
1060,4988,4686360,6212,4893050
1060,4988,4687360,6212,4894050
1060,4988,4688170,6212,4894860
1061,4996,4689170,6212,4895860
1061,4996,4690170,6212,4896860
1061,4996,4691170,6212,4897860
1061,4996,4692170,6212,4898860
1061,4996,4692170,6212,4898860
1061,4996,4693170,6212,4899860
1061,4996,4693170,6212,4899860
1061,4996,4693980,6212,4900670
1061,4996,4694790,6212,4901480
1061,4996,4695790,6212,4902480
1061,4996,4696260,6212,4902950
1061,4996,4697260,6212,4903950
1061,4996,4698070,6212,4904760
1061,4996,4698390,6212,4905080
1061,4996,4698390,6212,4905080
1062,5004,4699390,6212,4906080
1062,5004,4700390,6212,4907080
1062,5004,4701200,6212,4907890
1062,5004,4702010,6212,4908700
1062,5004,4702010,6212,4908700
1063,5012,4710010,6212,4916700
1063,5012,4711010,6212,4917700
1063,5012,4711660,6212,4918350
1063,5012,4712660,6212,4919350
1063,5012,4712660,6212,4919350
1063,5012,4713660,6212,4920350
1063,5012,4713820,6212,4920510
1063,5012,4713820,6212,4921320
1064,5020,4714820,6212,4922320
1064,5020,4715190,6212,4922690
1064,5020,4715190,6212,4922690
1064,5020,4715660,6212,4923160
1064,5020,4715660,6212,4923970
1064,5020,4716470,6212,4924780
1064,5020,4716470,6212,4924780
1064,5020,4716930,6212,4925240
1064,5020,4717930,6212,4926240
1064,5020,4717930,6212,4927240
1064,5020,4718740,6212,4928050
1064,5020,4719550,6212,4928860
1064,5020,4720360,6212,4929670
1064,5020,4720360,6212,4930670
1064,5020,4721170,6212,4931480
1065,5028,4722170,6212,4932480
1065,5028,4723170,6212,4933480
1065,5028,4723640,6212,4933950
1065,5028,4724640,6212,4934950
1065,5028,4725640,6212,4935950
1065,5028,4725640,6212,4936950
1065,5028,4725800,6212,4937110
1065,5028,4726800,6212,4938110
1065,5028,4727270,6212,4938580
1065,5028,4728270,6212,4939580
1065,5028,4728590,6212,4939900
1065,5028,4728820,6212,4940130
1065,5028,4729630,6212,4940940
1065,5028,4729630,6212,4940940
1066,5036,4730630,6212,4941940
1066,5036,4731630,6212,4942940
1066,5036,4732280,6212,4943590
1066,5036,4733280,6212,4944590
1066,5036,4733280,6212,4944910
1066,5036,4734280,6212,4945910
1066,5036,4735280,6212,4946910
1066,5036,4735280,6212,4946910
1066,5036,4736280,6212,4947910
1066,5036,4736750,6212,4948380
1066,5036,4736750,6212,4948380
1066,5036,4736750,6212,4948380
1066,5036,4736750,6212,4948380
1066,5036,4736750,6212,4949380
1066,5036,4737750,6212,4950380
1067,5044,4738750,6212,4951380
1067,5044,4739560,6212,4952190
1067,5044,4739560,6212,4952190
1067,5044,4740030,6212,4952660
1067,5044,4740500,6212,4953130
1067,5044,4740970,6212,4953600
1067,5044,4741970,6212,4954600
1067,5044,4741970,6212,4955410
1067,5044,4742440,6212,4955880
1067,5044,4743250,6212,4956690
1067,5044,4744250,6212,4957690
1067,5044,4745250,6212,4958690
1068,5052,4746250,6212,4959690
1068,5052,4746470,6212,4959910
1068,5052,4747120,6212,4960560
1068,5052,4748120,6212,4961560
1068,5052,4749120,6212,4962560
1068,5052,4749120,6212,4962790
1068,5052,4749590,6212,4963260
1068,5052,4750180,6212,4963850
1068,5052,4750990,6212,4964660
1068,5052,4751990,6212,4965660
1068,5052,4751990,6212,4965660
1069,5060,4752990,6212,4966660
1069,5060,4753800,6212,4967470
1069,5060,4754800,6212,4968470
1069,5060,4755800,6212,4969470
1069,5060,4756800,6212,4970470
1069,5060,4757610,6212,4971280
1069,5060,4758610,6212,4972280
1069,5060,4759610,6212,4973280
1070,5068,4760610,6212,4974280
1070,5068,4761610,6212,4975280
1070,5068,4761610,6212,4975280
1070,5068,4762610,6212,4976280
1070,5068,4763420,6212,4977090
1070,5068,4764420,6212,4978090
1071,5076,4765420,6212,4979090
1071,5076,4765770,6212,4979440
1071,5076,4766770,6212,4980440
1071,5076,4766770,6212,4980440
1071,5076,4767240,6212,4980910
1071,5076,4768240,6212,4981910
1071,5076,4769240,6212,4982910
1071,5076,4770240,6212,4983910
1071,5076,4770240,6212,4983910
1071,5076,4770710,6212,4984380
1071,5076,4771710,6212,4985380
1071,5076,4771710,6212,4985380
1071,5076,4771710,6212,4985840
1071,5076,4771940,6212,4986070
1071,5076,4772940,6212,4987070
1072,5084,4773940,6212,4988070
1072,5084,4774260,6212,4988390
1072,5084,4775260,6212,4989390
1072,5084,4775730,6212,4989860
1072,5084,4775730,6212,4989860
1072,5084,4775730,6212,4990330
1072,5084,4776540,6212,4991140
1072,5084,4777190,6212,4991790
1072,5084,4778190,6212,4992790
1072,5084,4779190,6212,4993790
1072,5084,4779190,6212,4994790
1072,5084,4780000,6212,4995600
1072,5084,4780000,6212,4995600
1072,5084,4780000,6212,4996600
1072,5084,4780000,6212,4996600
1072,5084,4780220,6212,4996820
1073,5092,4781220,6212,4997820
1073,5092,4781690,6212,4998290
1073,5092,4782690,6212,4999290
1073,5092,4782800,6212,4999400
1073,5092,4783390,6212,4999990
1073,5092,4783390,6212,4999990
1073,5092,4784390,6212,5000990
1073,5092,4785390,6212,5001990
1073,5092,4786390,6212,5002990
1073,5092,4786390,6212,5002990
1073,5092,4786390,6212,5002990
1073,5092,4786390,6212,5002990
1073,5092,4786390,6212,5003990
1073,5092,4787390,6212,5004990
1074,5100,4787860,6212,5005460
1074,5100,4788330,6212,5005930
1074,5100,4789140,6212,5006740
1074,5100,4789950,6212,5007550
1074,5100,4790950,6212,5008550
1074,5100,4791420,6212,5009020
1074,5100,4792420,6212,5010020
1074,5100,4792890,6212,5010490
1074,5100,4793890,6212,5011490
1074,5100,4793890,6212,5011490
1074,5100,4794370,6212,5011970
1075,5108,4795370,6212,5012970
1075,5108,4796370,6212,5013970
1075,5108,4796690,6212,5014290
1075,5108,4797690,6212,5015290
1075,5108,4798690,6212,5016290
1075,5108,4799150,6212,5016750
1075,5108,4799960,6212,5017560
1075,5108,4800960,6212,5018560
1075,5108,4800960,6212,5018560
1075,5108,4801960,6212,5019560
1075,5108,4802960,6212,5020560
1075,5108,4803960,6212,5021560
1076,5116,4804430,6212,5022030
1076,5116,4805080,6212,5022680
1076,5116,4806080,6212,5023680
1076,5116,4807080,6212,5024680
1076,5116,4808080,6212,5025680
1077,5124,4808730,6212,5026330
1077,5124,4809730,6212,5027330
1077,5124,4810730,6212,5028330
1077,5124,4811730,6212,5029330
1077,5124,4812730,6212,5030330
1077,5124,4813730,6212,5031330
1077,5124,4813730,6212,5031330
1077,5124,4813730,6212,5031330
1077,5124,4814730,6212,5032330
1077,5124,4815730,6212,5033330
1077,5124,4816190,6212,5033790
1077,5124,4817190,6212,5034790
1078,5132,4817660,6212,5035260
1078,5132,4818130,6212,5035730
1078,5132,4818450,6212,5036050
1078,5132,4819450,6212,5037050
1078,5132,4820260,6212,5037860
1078,5132,4821260,6212,5038860
1078,5132,4822070,6212,5039670
1078,5132,4822720,6212,5040320
1078,5132,4823190,6212,5040790
1078,5132,4824190,6212,5041790
1078,5132,4824410,6212,5042010
1079,5140,4825410,6212,5043010
1079,5140,4826410,6212,5044010
1079,5140,4827410,6212,5045010
1079,5140,4828220,6212,5045820
1079,5140,4828690,6212,5046290
1079,5140,4829690,6212,5047290
1079,5140,4830690,6212,5048290
1079,5140,4831150,6212,5048750
1079,5140,4831470,6212,5049070
1079,5140,4831470,6212,5049070
1079,5140,4832470,6212,5050070
1079,5140,4832790,6212,5050390
1080,5148,4833790,6212,5051390
1080,5148,4834790,6212,5052390
1080,5148,4834790,6212,5052390
1080,5148,4834790,6212,5053200
1080,5148,4834790,6212,5053200
1080,5148,4835790,6212,5054200
1080,5148,4836790,6212,5055200
1080,5148,4837600,6212,5056010
1080,5148,4838600,6212,5057010
1080,5148,4838600,6212,5057010
1080,5148,4839600,6212,5058010
1080,5148,4840600,6212,5059010
1080,5148,4840600,6212,5060010
1080,5148,4840600,6212,5060010
1080,5148,4841600,6212,5061010
1081,5156,4842600,6212,5062010
1081,5156,4843600,6212,5063010
1081,5156,4844600,6212,5064010
1081,5156,4844760,6212,5064170
1081,5156,4845760,6212,5065170
1081,5156,4845760,6212,5065980
1081,5156,4846760,6212,5066980
1081,5156,4847760,6212,5067980
1081,5156,4847760,6212,5067980
1081,5156,4848760,6212,5068980
1081,5156,4848760,6212,5069980
1082,5164,4849760,6212,5070980
1082,5164,4850760,6212,5071980
1082,5164,4851760,6212,5072980
1082,5164,4851760,6212,5073980
1082,5164,4851760,6212,5073980
1082,5164,4852760,6212,5074980
1082,5164,4853760,6212,5075980
1082,5164,4854760,6212,5076980
1082,5164,4854760,6212,5076980
1083,5172,4855570,6212,5077790
1083,5172,4856040,6212,5078260
1083,5172,4857040,6212,5079260
1083,5172,4858040,6212,5080260
1083,5172,4859040,6212,5081260
1083,5172,4859850,6212,5082070
1083,5172,4860660,6212,5082880
1083,5172,4861660,6212,5083880
1084,5180,4862470,6212,5084690
1084,5180,4863470,6212,5085690
1084,5180,4864470,6212,5086690
1084,5180,4865470,6212,5087690
1084,5180,4866280,6212,5088500
1084,5180,4867280,6212,5089500
1084,5180,4868090,6212,5090310
1084,5180,4868900,6212,5091120
1085,5188,4869900,6212,5092120
1085,5188,4870710,6212,5092930
1085,5188,4871180,6212,5093400
1085,5188,4872180,6212,5094400
1085,5188,4872650,6212,5094870
1085,5188,4872650,6212,5095190
1085,5188,4873650,6212,5096190
1085,5188,4874650,6212,5097190
1085,5188,4874650,6212,5098190
1085,5188,4875650,6212,5099190
1085,5188,4876650,6212,5100190
1085,5188,4877650,6212,5101190
1085,5188,4878200,6212,5101740
1085,5188,4878200,6212,5101740
1085,5188,4879200,6212,5102740
1085,5188,4879680,6212,5103220
1085,5188,4879680,6212,5103220
1086,5196,4880680,6212,5104220
1086,5196,4880680,6212,5104220
1086,5196,4880680,6212,5105030
1086,5196,4881490,6212,5105840
1086,5196,4882300,6212,5106650
1086,5196,4883300,6212,5107650
1086,5196,4884300,6212,5108650
1086,5196,4884300,6212,5108650
1086,5196,4885300,6212,5109650
1086,5196,4886300,6212,5110650
1086,5196,4886770,6212,5111120
1087,5204,4887770,6212,5112120
1087,5204,4888580,6212,5112930
1087,5204,4889580,6212,5113930
1087,5204,4890130,6212,5114480
1087,5204,4890130,6212,5114480
1087,5204,4891130,6212,5115480
1087,5204,4891940,6212,5116290
1087,5204,4891940,6212,5116760
1087,5204,4892940,6212,5117760
1087,5204,4893940,6212,5118760
1088,5212,4894940,6212,5119760
1088,5212,4895750,6212,5120570
1088,5212,4896750,6212,5121570
1088,5212,4897750,6212,5122570
1088,5212,4898560,6212,5123380
1088,5212,4898880,6212,5123700
1088,5212,4898880,6212,5124170
1088,5212,4899040,6212,5124330
1088,5212,4899260,6212,5124550
1088,5212,4900260,6212,5125550
1088,5212,4901260,6212,5126550
1088,5212,4901260,6212,5126550
1088,5212,4901910,6212,5127200
1089,5220,4902910,6212,5128200
1089,5220,4903910,6212,5129200
1089,5220,4904230,6212,5129520
1089,5220,4904700,6212,5129990
1089,5220,4905350,6212,5130640
1089,5220,4906350,6212,5131640
1089,5220,4907350,6212,5132640
1089,5220,4907830,6212,5133120
1089,5220,4908640,6212,5133930
1089,5220,4908640,6212,5134250
1089,5220,4909640,6212,5135250
1089,5220,4909640,6212,5135250
1090,5228,4910450,6212,5136060
1090,5228,4910450,6212,5137060
1090,5228,4911100,6212,5137710
1090,5228,4912100,6212,5138710
1090,5228,4913100,6212,5139710
1090,5228,4914100,6212,5140710
1090,5228,4914100,6212,5140710
1090,5228,4915100,6212,5141710
1090,5228,4916100,6212,5142710
1090,5228,4916100,6212,5143520
1090,5228,4917100,6212,5144520
1090,5228,4917420,6212,5144840
1091,5236,4918420,6212,5145840
1091,5236,4918740,6212,5146160
1091,5236,4918740,6212,5146160
1091,5236,4918740,6212,5146160
1091,5236,4918740,6212,5146160
1091,5236,4919740,6212,5147160
1091,5236,4920740,6212,5148160
1091,5236,4921740,6212,5149160
1091,5236,4922210,6212,5149630
1091,5236,4922530,6212,5149950
1091,5236,4922530,6212,5149950
1091,5236,4923530,6212,5150950
1091,5236,4924530,6212,5151950
1091,5236,4925000,6212,5152420
1091,5236,4926000,6212,5153420
1091,5236,4927000,6212,5154420
1092,5244,4928000,6212,5155420
1092,5244,4928810,6212,5156230
1092,5244,4929810,6212,5157230
1092,5244,4930280,6212,5157700
1092,5244,4931280,6212,5158700
1092,5244,4931600,6212,5159020
1093,5252,4932600,6212,5160020
1093,5252,4933410,6212,5160830
1093,5252,4933520,6212,5160940
1093,5252,4934520,6212,5161940
1093,5252,4935520,6212,5162940
1093,5252,4936520,6212,5163940
1093,5252,4936520,6212,5164590
1093,5252,4937520,6212,5165590
1093,5252,4937520,6212,5165590
1093,5252,4937980,6212,5166050
1093,5252,4938980,6212,5167050
1093,5252,4939980,6212,5168050
1093,5252,4940450,6212,5168520
1093,5252,4941000,6212,5169070
1093,5252,4941810,6212,5169880
1094,5260,4942620,6212,5170690
1094,5260,4943620,6212,5171690
1094,5260,4944090,6212,5172160
1094,5260,4945090,6212,5173160
1094,5260,4945090,6212,5173160
1094,5260,4946090,6212,5174160
1094,5260,4947090,6212,5175160
1094,5260,4947560,6212,5175630
1094,5260,4948370,6212,5176440
1094,5260,4949370,6212,5177440
1094,5260,4949370,6212,5177440
1095,5268,4949840,6212,5177910
1095,5268,4950840,6212,5178910
1095,5268,4951310,6212,5179380
1095,5268,4952310,6212,5180380
1095,5268,4952310,6212,5180380
1096,5276,4953310,6212,5181380
1096,5276,4954120,6212,5182190
1096,5276,4954120,6212,5182190
1096,5276,4954120,6212,5182190
1096,5276,4954590,6212,5182660
1096,5276,4955060,6212,5183130
1096,5276,4956060,6212,5184130
1096,5276,4956710,6212,5184780
1096,5276,4956710,6212,5185780
1096,5276,4957710,6212,5186780
1097,5284,4958710,6212,5187780
1097,5284,4958710,6212,5187780
1097,5284,4959180,6212,5188250
1097,5284,4960180,6212,5189250
1097,5284,4960990,6212,5190060
1097,5284,4961990,6212,5191060
1097,5284,4962220,6212,5191290
1097,5284,4963220,6212,5192290
1097,5284,4964220,6212,5193290
1097,5284,4965220,6212,5194290
1097,5284,4966220,6212,5195290
1098,5292,4967220,6212,5196290
1098,5292,4968220,6212,5197290
1098,5292,4968220,6212,5197290
1098,5292,4968220,6212,5197290
1098,5292,4969220,6212,5198290
1098,5292,4969690,6212,5198760
1098,5292,4969920,6212,5198990
1098,5292,4970240,6212,5199310
1098,5292,4970560,6212,5199630
1099,5300,4971560,6212,5200630
1099,5300,4972560,6212,5201630
1099,5300,4973560,6212,5202630
1099,5300,4974370,6212,5203440
1099,5300,4975370,6212,5204440
1099,5300,4976370,6212,5205440
1099,5300,4977370,6212,5206440
1099,5300,4978370,6212,5207440
1099,5300,4979180,6212,5208250
1099,5300,4979830,6212,5208900
1099,5300,4979830,6212,5208900
1099,5300,4980830,6212,5209900
1099,5300,4981830,6212,5210900
1099,5300,4982150,6212,5211220
1100,5308,4983150,6212,5212220
1100,5308,4983150,6212,5212590
1100,5308,4984150,6212,5213590
1100,5308,4985150,6212,5214590
1100,5308,4985800,6212,5215240
1100,5308,4986800,6212,5216240
1100,5308,4987120,6212,5216560
1101,5316,4988120,6212,5217560
1101,5316,4988930,6212,5218370
1101,5316,4988930,6212,5218370
1101,5316,4989250,6212,5218690
1101,5316,4990250,6212,5219690
1101,5316,4991060,6212,5220500
1101,5316,4991530,6212,5220970
1101,5316,4991990,6212,5221430
1101,5316,4992990,6212,5222430
1101,5316,4993800,6212,5223240
1101,5316,4994800,6212,5224240
1101,5316,4995020,6212,5224460
1101,5316,4995020,6212,5224460
1101,5316,4995250,6212,5224690
