ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
1212,6211,4524270,6212,4572270
1212,6211,4525080,6212,4573080
1212,6211,4525890,6212,4573890
1212,6211,4526360,6212,4574360
1212,6211,4527360,6212,4575360
1212,6211,4527360,6212,4575360
1212,6211,4527360,6212,4575360
1212,6211,4528170,6212,4576170
1212,6211,4528980,6212,4576980
1212,6211,4529980,6212,4577980
1212,6211,4529980,6212,4585980
1212,6211,4530350,6212,4586350
1212,6211,4531350,6212,4587350
1212,6211,4532160,6212,4588160
1212,6211,4532970,6212,4588970
1212,6211,4533970,6212,4589970
1212,6211,4534970,6212,4590970
1212,6211,4535970,6212,4591970
1212,6211,4536780,6212,4592780
1212,6211,4537780,6212,4593780
1212,6211,4538780,6212,4594780
1212,6211,4538780,6212,4594780
1212,6211,4539780,6212,4595780
1212,6211,4540430,6212,4596430
1212,6211,4540750,6212,4596750
1212,6211,4541750,6212,4597750
1212,6211,4542750,6212,4598750
1212,6211,4542750,6212,4598750
1212,6211,4543560,6212,4599560
1212,6211,4544370,6212,4600370
1212,6211,4544600,6212,4600600
1212,6211,4545410,6212,4601410
1212,6211,4545730,6212,4601730
1212,6211,4546730,6212,4602730
1212,6211,4546730,6212,4602730
1212,6211,4547730,6212,4603730
1212,6211,4547730,6212,4603730
1212,6211,4547730,6212,4603730
1212,6211,4548730,6212,4604730
1212,6211,4549730,6212,4605730
1212,6211,4550730,6212,4606730
1212,6211,4551730,6212,4607730
1212,6211,4552050,6212,4608050
1212,6211,4553050,6212,4609050
1212,6211,4554050,6212,4610050
1212,6211,4555050,6212,4611050
1212,6211,4556050,6212,4612050
1212,6211,4557050,6212,4613050
1212,6211,4557520,6212,4613520
1212,6211,4558520,6212,4614520
1212,6211,4559170,6212,4615170
1212,6211,4560170,6212,4616170
1212,6211,4560980,6212,4616980
1212,6211,4561450,6212,4617450
1212,6211,4561450,6212,4617450
1212,6211,4562100,6212,4618100
1212,6211,4563100,6212,4619100
1212,6211,4564100,6212,4620100
1212,6211,4564100,6212,4620100
1212,6211,4565100,6212,4621100
1212,6211,4566100,6212,4622100
1212,6211,4566570,6212,4622570
1212,6211,4567040,6212,4623040
1212,6211,4568040,6212,4624040
1212,6211,4569040,6212,4625040
1212,6211,4570040,6212,4626040
1212,6211,4570690,6212,4626690
1212,6211,4570690,6212,4626690
1212,6211,4570690,6212,4626690
1212,6211,4571160,6212,4627160
1212,6211,4571640,6212,4627640
1212,6211,4572640,6212,4628640
1212,6211,4572640,6212,4628640
1212,6211,4573640,6212,4629640
1212,6211,4574640,6212,4630640
1212,6211,4575450,6212,4631450
1212,6211,4576260,6212,4632260
1212,6211,4576730,6212,4632730
1212,6211,4577730,6212,4633730
1212,6211,4577890,6212,4633890
1212,6211,4578890,6212,4634890
1212,6211,4579890,6212,4635890
1212,6211,4580210,6212,4636210
1212,6211,4580680,6212,4636680
1212,6211,4581680,6212,4637680
1212,6211,4582680,6212,4638680
1212,6211,4583490,6212,4639490
1212,6211,4584490,6212,4640490
1212,6211,4585490,6212,4641490
1212,6211,4585490,6212,4641490
1212,6211,4586300,6212,4642300
1212,6211,4586950,6212,4642950
1212,6211,4587760,6212,4643760
1212,6211,4587760,6212,4643760
1212,6211,4588080,6212,4644080
1212,6211,4588450,6212,4644450
1212,6211,4589450,6212,4645450
1212,6211,4590450,6212,4646450
1212,6211,4590450,6212,4646450
1212,6211,4591450,6212,4647450
1212,6211,4591770,6212,4647770
1212,6211,4592770,6212,4648770
1212,6211,4592770,6212,4648770
1212,6211,4593090,6212,4649090
1212,6211,4594090,6212,4650090
1212,6211,4595090,6212,4651090
1212,6211,4596090,6212,4652090
1212,6211,4597090,6212,4653090
1212,6211,4597250,6212,4653250
1212,6211,4597720,6212,4653720
1212,6211,4598720,6212,4654720
1212,6211,4599720,6212,4655720
1212,6211,4600720,6212,4656720
1212,6211,4601190,6212,4657190
1212,6211,4602190,6212,4658190
1212,6211,4602190,6212,4658190
1212,6211,4602190,6212,4658190
1212,6211,4603190,6212,4659190
1212,6211,4603660,6212,4659660
1212,6211,4603880,6212,4659880
1212,6211,4604690,6212,4660690
1212,6211,4605690,6212,4661690
1212,6211,4605690,6212,4661690
1212,6211,4606690,6212,4662690
1212,6211,4607690,6212,4663690
1212,6211,4608690,6212,4664690
1212,6211,4609690,6212,4665690
1212,6211,4610150,6212,4666150
1212,6211,4610150,6212,4666150
1212,6211,4610960,6212,4666960
1212,6211,4611430,6212,4667430
1212,6211,4612430,6212,4668430
1212,6211,4613240,6212,4669240
1212,6211,4614240,6212,4670240
1212,6211,4614890,6212,4670890
1212,6211,4615210,6212,4671210
1212,6211,4616210,6212,4672210
1212,6211,4616210,6212,4672210
1212,6211,4616320,6212,4672320
1212,6211,4617320,6212,4673320
1212,6211,4618320,6212,4674320
1212,6211,4619320,6212,4675320
1212,6211,4620320,6212,4676320
1212,6211,4621320,6212,4677320
1213,6212,4622320,6212,4678320
1213,6212,4622320,6212,4678320
1213,6212,4622320,6212,4678320
1213,6212,4623320,6212,4679320
1213,6212,4624320,6212,4680320
1213,6212,4625320,6212,4681320
1213,6212,4625480,6212,4681480
1213,6212,4626480,6212,4682480
1213,6212,4626940,6212,4682940
1213,6212,4627750,6212,4683750
1213,6212,4628220,6212,4684220
1213,6212,4628220,6212,4684220
1213,6212,4629030,6212,4685030
1213,6212,4629030,6212,4685030
1213,6212,4630030,6212,4686030
1213,6212,4630030,6212,4694030
1213,6212,4630030,6212,4694030
1213,6212,4631030,6212,4695030
1213,6212,4631250,6212,4695250
1213,6212,4632250,6212,4696250
1213,6212,4633250,6212,4697250
1213,6212,4634250,6212,4698250
1213,6212,4635250,6212,4699250
1213,6212,4635250,6212,4699250
1213,6212,4636250,6212,4700250
1213,6212,4637250,6212,4701250
1213,6212,4638250,6212,4702250
1213,6212,4638720,6212,4702720
1213,6212,4639530,6212,4703530
1213,6212,4640530,6212,4704530
1213,6212,4641530,6212,4705530
1213,6212,4642530,6212,4706530
1213,6212,4643530,6212,4707530
1213,6212,4643530,6212,4707530
1213,6212,4644530,6212,4708530
1213,6212,4645530,6212,4709530
1213,6212,4646340,6212,4710340
1213,6212,4647340,6212,4711340
1213,6212,4648150,6212,4712150
1213,6212,4648310,6212,4712310
1213,6212,4649310,6212,4713310
1213,6212,4649530,6212,4713530
1213,6212,4650000,6212,4714000
1213,6212,4650650,6212,4714650
1213,6212,4651650,6212,4715650
1213,6212,4652650,6212,4716650
1213,6212,4653650,6212,4717650
1213,6212,4654460,6212,4718460
1213,6212,4655270,6212,4719270
1213,6212,4655270,6212,4719270
1213,6212,4656270,6212,4720270
1213,6212,4657270,6212,4721270
1213,6212,4657740,6212,4721740
1213,6212,4658740,6212,4722740
1213,6212,4659740,6212,4723740
1213,6212,4659740,6212,4723740
1213,6212,4660060,6212,4724060
1213,6212,4660870,6212,4724870
1213,6212,4661870,6212,4725870
1213,6212,4662350,6212,4726350
1213,6212,4663000,6212,4727000
1213,6212,4664000,6212,4728000
1213,6212,4665000,6212,4729000
1213,6212,4666000,6212,4730000
1213,6212,4667000,6212,4731000
1213,6212,4668000,6212,4732000
1213,6212,4668650,6212,4732650
1213,6212,4668970,6212,4732970
1213,6212,4669970,6212,4733970
1213,6212,4670780,6212,4734780
1213,6212,4671780,6212,4735780
1213,6212,4672250,6212,4736250
1213,6212,4673250,6212,4737250
1213,6212,4673250,6212,4737250
1213,6212,4673250,6212,4737250
1213,6212,4673250,6212,4737250
1213,6212,4673720,6212,4737720
1213,6212,4674720,6212,4738720
1213,6212,4675180,6212,4739180
1213,6212,4675650,6212,4739650
1213,6212,4676650,6212,4740650
1213,6212,4677460,6212,4741460
1213,6212,4678460,6212,4742460
1213,6212,4679460,6212,4743460
1213,6212,4680460,6212,4744460
1213,6212,4681460,6212,4745460
1213,6212,4681460,6212,4745460
1213,6212,4682460,6212,4746460
1213,6212,4682930,6212,4746930
1213,6212,4683930,6212,4747930
1213,6212,4683930,6212,4747930
1213,6212,4684740,6212,4748740
1213,6212,4685740,6212,4749740
1213,6212,4686390,6212,4750390
1213,6212,4687390,6212,4751390
1213,6212,4687390,6212,4751390
1213,6212,4688200,6212,4752200
1213,6212,4688660,6212,4752660
1213,6212,4689470,6212,4753470
1213,6212,4690280,6212,4754280
1213,6212,4690280,6212,4754280
1213,6212,4691280,6212,4755280
1213,6212,4692280,6212,4756280
1213,6212,4692280,6212,4756280
1213,6212,4693090,6212,4757090
1213,6212,4694090,6212,4758090
1213,6212,4695090,6212,4759090
1213,6212,4696090,6212,4760090
1213,6212,4697090,6212,4761090
1213,6212,4698090,6212,4762090
1213,6212,4699090,6212,4763090
1213,6212,4699090,6212,4763090
1213,6212,4700090,6212,4764090
1213,6212,4700900,6212,4764900
1213,6212,4701220,6212,4765220
1213,6212,4702220,6212,4766220
1213,6212,4702220,6212,4766220
1213,6212,4703030,6212,4767030
1213,6212,4703500,6212,4767500
1213,6212,4704500,6212,4768500
1213,6212,4705310,6212,4769310
1213,6212,4705780,6212,4769780
1213,6212,4706780,6212,4770780
1213,6212,4707250,6212,4771250
1213,6212,4707720,6212,4771720
1213,6212,4708720,6212,4772720
1213,6212,4709720,6212,4773720
1213,6212,4710720,6212,4774720
1213,6212,4711720,6212,4775720
1213,6212,4712720,6212,4776720
1213,6212,4713190,6212,4777190
1213,6212,4714000,6212,4778000
1213,6212,4715000,6212,4779000
1213,6212,4715810,6212,4779810
1213,6212,4716810,6212,4780810
1213,6212,4717280,6212,4781280
1213,6212,4718280,6212,4782280
1213,6212,4719280,6212,4783280
1213,6212,4719280,6212,4783280
1213,6212,4719740,6212,4783740
1213,6212,4720060,6212,4784060
1213,6212,4721060,6212,4785060
1213,6212,4721530,6212,4785530
1213,6212,4722340,6212,4786340
1213,6212,4722340,6212,4786340
1213,6212,4722660,6212,4786660
1213,6212,4723660,6212,4787660
1213,6212,4724310,6212,4788310
1213,6212,4724310,6212,4788310
1213,6212,4724310,6212,4788310
1213,6212,4724310,6212,4788310
1213,6212,4724780,6212,4788780
1213,6212,4725780,6212,4789780
1213,6212,4726780,6212,4790780
1213,6212,4727250,6212,4791250
1213,6212,4728250,6212,4792250
1213,6212,4728250,6212,4792250
1213,6212,4729250,6212,4793250
1213,6212,4730250,6212,4794250
1213,6212,4731250,6212,4795250
1213,6212,4732250,6212,4796250
1213,6212,4732250,6212,4796250
1213,6212,4733250,6212,4797250
1213,6212,4733720,6212,4797720
1213,6212,4734040,6212,4798040
1213,6212,4734040,6212,4798040
1213,6212,4735040,6212,4799040
1213,6212,4735850,6212,4799850
1213,6212,4736320,6212,4800320
1213,6212,4737320,6212,4801320
1213,6212,4737790,6212,4801790
1213,6212,4737790,6212,4801790
1213,6212,4738790,6212,4802790
1213,6212,4739790,6212,4803790
1213,6212,4739790,6212,4803790
1213,6212,4740260,6212,4804260
1213,6212,4740730,6212,4804730
1213,6212,4741730,6212,4805730
1213,6212,4742730,6212,4806730
1213,6212,4742730,6212,4806730
1213,6212,4743730,6212,4807730
1213,6212,4744730,6212,4808730
1213,6212,4744730,6212,4808730
1213,6212,4744730,6212,4808730
1213,6212,4745730,6212,4809730
1213,6212,4746730,6212,4810730
1213,6212,4747730,6212,4811730
1213,6212,4748730,6212,4812730
1213,6212,4748960,6212,4812960
1213,6212,4748960,6212,4812960
1213,6212,4749280,6212,4813280
1213,6212,4749280,6212,4813280
1213,6212,4750280,6212,4814280
1213,6212,4750280,6212,4822280
1213,6212,4751280,6212,4823280
1213,6212,4751280,6212,4823280
1213,6212,4752280,6212,4824280
1213,6212,4753280,6212,4825280
1213,6212,4754090,6212,4826090
1213,6212,4754560,6212,4826560
1213,6212,4754560,6212,4826560
1213,6212,4755370,6212,4827370
1213,6212,4755690,6212,4827690
1213,6212,4756690,6212,4828690
1213,6212,4757500,6212,4829500
1213,6212,4757610,6212,4829610
1213,6212,4758610,6212,4830610
1213,6212,4759260,6212,4831260
1213,6212,4759260,6212,4831260
1213,6212,4760260,6212,4832260
1213,6212,4761260,6212,4833260
1213,6212,4762260,6212,4834260
1213,6212,4763070,6212,4835070
1213,6212,4763880,6212,4835880
1213,6212,4764340,6212,4836340
1213,6212,4764810,6212,4836810
1213,6212,4765810,6212,4837810
1213,6212,4766620,6212,4838620
1213,6212,4766620,6212,4838620
1213,6212,4767620,6212,4839620
1213,6212,4767620,6212,4839620
1213,6212,4767620,6212,4839620
1213,6212,4768620,6212,4840620
1213,6212,4768940,6212,4840940
1213,6212,4769940,6212,4841940
1213,6212,4770940,6212,4842940
1213,6212,4771410,6212,4843410
1213,6212,4771410,6212,4843410
1213,6212,4772410,6212,4844410
1213,6212,4772410,6212,4844410
1213,6212,4772880,6212,4844880
1213,6212,4773880,6212,4845880
1213,6212,4774880,6212,4846880
1213,6212,4775350,6212,4847350
1213,6212,4776350,6212,4848350
1213,6212,4777350,6212,4849350
1213,6212,4778350,6212,4850350
1213,6212,4779160,6212,4851160
1213,6212,4779160,6212,4851160
1213,6212,4780160,6212,4852160
1213,6212,4780160,6212,4852160
1213,6212,4780160,6212,4852160
1213,6212,4780970,6212,4852970
1213,6212,4781970,6212,4853970
1213,6212,4782780,6212,4854780
1213,6212,4783780,6212,4855780
1213,6212,4784780,6212,4856780
1213,6212,4784780,6212,4856780
1213,6212,4785780,6212,4857780
1213,6212,4786780,6212,4858780
1213,6212,4787780,6212,4859780
1213,6212,4788590,6212,4860590
1213,6212,4789590,6212,4861590
1213,6212,4790590,6212,4862590
1213,6212,4791590,6212,4863590
1213,6212,4791590,6212,4863590
1213,6212,4791750,6212,4863750
1213,6212,4792750,6212,4864750
1213,6212,4792750,6212,4864750
1213,6212,4793750,6212,4865750
1213,6212,4794560,6212,4866560
1213,6212,4795560,6212,4867560
1213,6212,4796560,6212,4868560
1213,6212,4796880,6212,4868880
1213,6212,4796880,6212,4868880
1213,6212,4796880,6212,4868880
1213,6212,4797350,6212,4869350
1213,6212,4798160,6212,4870160
1213,6212,4799160,6212,4871160
1213,6212,4799160,6212,4871160
1213,6212,4799970,6212,4871970
1213,6212,4800970,6212,4872970
1213,6212,4801970,6212,4873970
1213,6212,4802780,6212,4874780
1213,6212,4802780,6212,4874780
1213,6212,4802780,6212,4874780
1213,6212,4803780,6212,4875780
1213,6212,4803780,6212,4875780
1213,6212,4804780,6212,4876780
1213,6212,4804780,6212,4876780
1213,6212,4805780,6212,4877780
1213,6212,4806780,6212,4878780
1213,6212,4807240,6212,4879240
1213,6212,4807240,6212,4879240
1213,6212,4808050,6212,4880050
1213,6212,4808520,6212,4880520
1213,6212,4809520,6212,4881520
1213,6212,4810520,6212,4882520
1213,6212,4810520,6212,4882520
1213,6212,4811520,6212,4883520
1213,6212,4811520,6212,4883520
1213,6212,4812520,6212,4884520
1213,6212,4813520,6212,4885520
1213,6212,4813520,6212,4885520
1213,6212,4813990,6212,4885990
1213,6212,4814800,6212,4886800
1213,6212,4815800,6212,4887800
1213,6212,4816800,6212,4888800
1213,6212,4817450,6212,4889450
1213,6212,4817770,6212,4889770
1213,6212,4818770,6212,4890770
1213,6212,4818770,6212,4890770
1213,6212,4819770,6212,4891770
1213,6212,4819770,6212,4891770
1213,6212,4820770,6212,4892770
1213,6212,4820770,6212,4892770
1213,6212,4820930,6212,4892930
1213,6212,4820930,6212,4892930
1213,6212,4821930,6212,4893930
1213,6212,4822930,6212,4894930
1213,6212,4823930,6212,4895930
1213,6212,4824930,6212,4896930
1213,6212,4825930,6212,4897930
1213,6212,4826520,6212,4898520
1213,6212,4827520,6212,4899520
1213,6212,4827990,6212,4899990
1213,6212,4828990,6212,4900990
1213,6212,4828990,6212,4900990
1213,6212,4829990,6212,4901990
1213,6212,4830990,6212,4902990
1213,6212,4831990,6212,4903990
1213,6212,4832990,6212,4904990
1213,6212,4833800,6212,4905800
1213,6212,4834270,6212,4906270
1213,6212,4835270,6212,4907270
1213,6212,4836270,6212,4908270
1213,6212,4836270,6212,4908270
1213,6212,4836500,6212,4908500
1213,6212,4837150,6212,4909150
1213,6212,4838150,6212,4910150
1213,6212,4839150,6212,4911150
1213,6212,4839150,6212,4911150
1213,6212,4840150,6212,4912150
1213,6212,4840470,6212,4912470
1213,6212,4840940,6212,4912940
1213,6212,4840940,6212,4912940
1213,6212,4841940,6212,4913940
1213,6212,4841940,6212,4921940
1213,6212,4841940,6212,4921940
1213,6212,4842940,6212,4922940
1213,6212,4842940,6212,4922940
1213,6212,4843940,6212,4923940
1213,6212,4844940,6212,4924940
1213,6212,4845100,6212,4925100
1213,6212,4845910,6212,4925910
1213,6212,4845910,6212,4925910
1213,6212,4846910,6212,4926910
1213,6212,4846910,6212,4926910
1213,6212,4847380,6212,4927380
1213,6212,4847930,6212,4927930
1213,6212,4848090,6212,4928090
1213,6212,4848560,6212,4928560
1213,6212,4848560,6212,4928560
1213,6212,4849030,6212,4929030
1213,6212,4849840,6212,4929840
1213,6212,4849840,6212,4929840
1213,6212,4850840,6212,4930840
1213,6212,4851840,6212,4931840
1213,6212,4852650,6212,4932650
1213,6212,4853650,6212,4933650
1213,6212,4854650,6212,4934650
1213,6212,4854880,6212,4934880
1213,6212,4855340,6212,4935340
1213,6212,4855340,6212,4935340
1213,6212,4855340,6212,4935340
1213,6212,4855660,6212,4935660
1213,6212,4856130,6212,4936130
1213,6212,4857130,6212,4937130
1213,6212,4858130,6212,4938130
1213,6212,4858600,6212,4938600
1213,6212,4859410,6212,4939410
1213,6212,4859880,6212,4939880
1213,6212,4860880,6212,4940880
1213,6212,4861530,6212,4941530
1213,6212,4862530,6212,4942530
1213,6212,4863000,6212,4943000
1213,6212,4864000,6212,4944000
1213,6212,4865000,6212,4945000
1213,6212,4865000,6212,4945000
1213,6212,4866000,6212,4946000
1213,6212,4866470,6212,4946470
1213,6212,4867470,6212,4947470
1213,6212,4868280,6212,4948280
1213,6212,4868830,6212,4948830
1213,6212,4869290,6212,4949290
1213,6212,4870100,6212,4950100
1213,6212,4870560,6212,4950560
1213,6212,4870560,6212,4950560
1213,6212,4871560,6212,4951560
1213,6212,4871560,6212,4951560
1213,6212,4872560,6212,4952560
1213,6212,4873560,6212,4953560
1213,6212,4873560,6212,4953560
1213,6212,4874560,6212,4954560
1213,6212,4874560,6212,4954560
1213,6212,4875370,6212,4955370
1213,6212,4876370,6212,4956370
1213,6212,4877370,6212,4957370
1213,6212,4877370,6212,4957370
1213,6212,4877370,6212,4957370
1213,6212,4877840,6212,4957840
1213,6212,4878840,6212,4958840
1213,6212,4879650,6212,4959650
1213,6212,4880650,6212,4960650
1213,6212,4881650,6212,4961650
1213,6212,4882650,6212,4962650
1213,6212,4882650,6212,4962650
1213,6212,4883460,6212,4963460
1213,6212,4884460,6212,4964460
1213,6212,4884920,6212,4964920
1213,6212,4885920,6212,4965920
1213,6212,4886150,6212,4966150
1213,6212,4887150,6212,4967150
1213,6212,4887620,6212,4967620
1213,6212,4887940,6212,4967940
1213,6212,4888940,6212,4968940
1213,6212,4888940,6212,4968940
1213,6212,4888940,6212,4968940
1213,6212,4888940,6212,4968940
1213,6212,4889750,6212,4969750
1213,6212,4890750,6212,4970750
1213,6212,4891220,6212,4971220
1213,6212,4892220,6212,4972220
1213,6212,4892220,6212,4972220
1213,6212,4892770,6212,4972770
1213,6212,4893770,6212,4973770
1213,6212,4894580,6212,4974580
1213,6212,4895580,6212,4975580
1213,6212,4896580,6212,4976580
1213,6212,4897580,6212,4977580
1213,6212,4898580,6212,4978580
1213,6212,4899580,6212,4979580
1213,6212,4900580,6212,4980580
1213,6212,4900580,6212,4980580
1213,6212,4900580,6212,4980580
1213,6212,4900580,6212,4980580
1213,6212,4901580,6212,4981580
1213,6212,4902580,6212,4982580
1213,6212,4902580,6212,4982580
1213,6212,4903040,6212,4983040
1213,6212,4903360,6212,4983360
1213,6212,4904360,6212,4984360
1213,6212,4905360,6212,4985360
1213,6212,4906360,6212,4986360
1213,6212,4908360,6212,4988360
1213,6212,4909360,6212,4989360
1213,6212,4910170,6212,4990170
1213,6212,4910760,6212,4990760
1213,6212,4911570,6212,4991570
1213,6212,4912380,6212,4992380
1213,6212,4913190,6212,4993190
1213,6212,4913190,6212,4993190
1213,6212,4914190,6212,4994190
1213,6212,4914420,6212,4994420
1213,6212,4915230,6212,4995230
1213,6212,4916230,6212,4996230
1213,6212,4916880,6212,4996880
1213,6212,4917880,6212,4997880
1213,6212,4918690,6212,4998690
1213,6212,4919690,6212,4999690
1213,6212,4920150,6212,5000150
1213,6212,4921150,6212,5001150
1213,6212,4922150,6212,5002150
1213,6212,4923150,6212,5003150
1213,6212,4924150,6212,5004150
1213,6212,4925150,6212,5005150
1213,6212,4925150,6212,5005150
1213,6212,4925800,6212,5005800
1213,6212,4926270,6212,5006270
1213,6212,4927270,6212,5007270
1213,6212,4927270,6212,5007270
1213,6212,4928080,6212,5008080
1213,6212,4928890,6212,5008890
1213,6212,4928890,6212,5008890
1213,6212,4929700,6212,5009700
1213,6212,4930510,6212,5010510
1213,6212,4931510,6212,5011510
1213,6212,4931510,6212,5011510
1213,6212,4932510,6212,5012510
1213,6212,4932510,6212,5012510
1213,6212,4932830,6212,5012830
1213,6212,4933830,6212,5013830
1213,6212,4934830,6212,5014830
1213,6212,4934830,6212,5014830
1213,6212,4935830,6212,5015830
1213,6212,4935830,6212,5015830
1213,6212,4936830,6212,5016830
1213,6212,4937830,6212,5017830
1213,6212,4938640,6212,5018640
1213,6212,4939290,6212,5019290
1213,6212,4939760,6212,5019760
1213,6212,4940760,6212,5020760
1213,6212,4941080,6212,5021080
1213,6212,4942080,6212,5022080
1213,6212,4942080,6212,5022080
1213,6212,4943080,6212,5023080
1213,6212,4944080,6212,5024080
1213,6212,4944730,6212,5024730
1213,6212,4945730,6212,5025730
1213,6212,4946730,6212,5026730
1213,6212,4947730,6212,5027730
1213,6212,4948540,6212,5028540
1213,6212,4949540,6212,5029540
1213,6212,4950540,6212,5030540
1213,6212,4951010,6212,5031010
1213,6212,4952010,6212,5032010
1213,6212,4952660,6212,5032660
1213,6212,4952660,6212,5032660
1213,6212,4953660,6212,5033660
1213,6212,4954660,6212,5034660
1213,6212,4954660,6212,5034660
1213,6212,4954660,6212,5034660
1213,6212,4955660,6212,5035660
1213,6212,4956660,6212,5036660
1213,6212,4956660,6212,5036660
1213,6212,4957120,6212,5037120
1213,6212,4957120,6212,5037120
1213,6212,4958120,6212,5038120
1213,6212,4958670,6212,5038670
1213,6212,4959670,6212,5039670
1213,6212,4960670,6212,5040670
1213,6212,4960670,6212,5040670
1213,6212,4961670,6212,5041670
1213,6212,4962670,6212,5042670
1213,6212,4962670,6212,5042670
1213,6212,4963670,6212,5043670
1213,6212,4964670,6212,5044670
1213,6212,4964670,6212,5044670
1213,6212,4965670,6212,5045670
1213,6212,4965670,6212,5045670
1213,6212,4966480,6212,5046480
1213,6212,4967480,6212,5047480
1213,6212,4968480,6212,5048480
1213,6212,4969480,6212,5049480
1213,6212,4970480,6212,5050480
1213,6212,4971480,6212,5051480
1213,6212,4972480,6212,5052480
1213,6212,4972940,6212,5052940
1213,6212,4972940,6212,5052940
1213,6212,4972940,6212,5052940
1213,6212,4972940,6212,5052940
1213,6212,4973410,6212,5053410
1213,6212,4973880,6212,5053880
1213,6212,4974110,6212,5054110
1213,6212,4974110,6212,5054110
1213,6212,4974660,6212,5054660
1213,6212,4974660,6212,5054660
1213,6212,4975130,6212,5055130
1213,6212,4975600,6212,5055600
1213,6212,4976190,6212,5056190
1213,6212,4977190,6212,5057190
1213,6212,4977660,6212,5057660
1213,6212,4977660,6212,5058660
1213,6212,4978130,6212,5059130
1213,6212,4978130,6212,5060130
1213,6212,4978130,6212,5068130
1213,6212,4978940,6212,5068940
1213,6212,4979940,6212,5069940
1213,6212,4979940,6212,5069940
1213,6212,4980940,6212,5070940
1213,6212,4980940,6212,5071940
1213,6212,4980940,6212,5071940
1213,6212,4981590,6212,5072590
1213,6212,4982060,6212,5073060
1213,6212,4982060,6212,5073060
1213,6212,4982520,6212,5073520
1213,6212,4982520,6212,5073520
1213,6212,4983520,6212,5074520
1213,6212,4984330,6212,5075330
1213,6212,4984330,6212,5075330
1213,6212,4985330,6212,5076330
1213,6212,4985800,6212,5076800
1213,6212,4985800,6212,5077800
1213,6212,4985800,6212,5078800
1213,6212,4986800,6212,5079800
1213,6212,4986800,6212,5080800
1213,6212,4987610,6212,5081610
1213,6212,4988200,6212,5082200
1213,6212,4988200,6212,5083200
1213,6212,4988200,6212,5084200
1213,6212,4988200,6212,5084200
1213,6212,4988200,6212,5084200
1213,6212,4988520,6212,5084520
1213,6212,4988520,6212,5092520
1213,6212,4988520,6212,5093520
1213,6212,4989330,6212,5094330
1213,6212,4989330,6212,5094330
1213,6212,4989330,6212,5094330
1213,6212,4989330,6212,5095330
1213,6212,4990330,6212,5096330
1213,6212,4991140,6212,5097140
1213,6212,4991140,6212,5097140
1213,6212,4991140,6212,5098140
1213,6212,4991140,6212,5099140
1213,6212,4991140,6212,5100140
1213,6212,4992140,6212,5101140
1213,6212,4992460,6212,5101460
1213,6212,4993460,6212,5102460
1213,6212,4993460,6212,5103460
1213,6212,4994270,6212,5104270
1213,6212,4994270,6212,5105270
1213,6212,4994820,6212,5105820
1213,6212,4994820,6212,5106820
1213,6212,4994820,6212,5107820
1213,6212,4995050,6212,5108050
1213,6212,4995050,6212,5108050
1213,6212,4995860,6212,5108860
1213,6212,4996860,6212,5109860
1213,6212,4996860,6212,5110860
1213,6212,4996860,6212,5110860
1213,6212,4996860,6212,5111860
1213,6212,4996860,6212,5111860
1213,6212,4997670,6212,5112670
1213,6212,4997670,6212,5112670
1213,6212,4998320,6212,5113320
1213,6212,4999320,6212,5114320
1213,6212,4999320,6212,5115320
1213,6212,5000130,6212,5116130
1213,6212,5001130,6212,5117130
1213,6212,5001130,6212,5118130
1213,6212,5001130,6212,5118130
1213,6212,5001940,6212,5118940
1213,6212,5002940,6212,5119940
1213,6212,5002940,6212,5119940
1213,6212,5003750,6212,5120750
1213,6212,5004300,6212,5121300
1213,6212,5004300,6212,5121300
1213,6212,5004300,6212,5122300
1213,6212,5005300,6212,5123300
1213,6212,5005300,6212,5123300
1213,6212,5005300,6212,5124300
1213,6212,5005300,6212,5124300
1213,6212,5006300,6212,5125300
1213,6212,5006530,6212,5125530
1213,6212,5006580,6212,5125580
1213,6212,5007040,6212,5126040
1213,6212,5008040,6212,5127040
1213,6212,5008630,6212,5127630
1213,6212,5009630,6212,5128630
1213,6212,5010100,6212,5129100
1213,6212,5010100,6212,5130100
1213,6212,5010100,6212,5131100
1213,6212,5010100,6212,5132100
1213,6212,5010100,6212,5133100
1213,6212,5010100,6212,5133100
1213,6212,5010320,6212,5133320
1213,6212,5010320,6212,5133320
1213,6212,5010320,6212,5134320
1213,6212,5011130,6212,5135130
1213,6212,5011130,6212,5136130
1213,6212,5012130,6212,5137130
1213,6212,5012450,6212,5137450
1213,6212,5012450,6212,5138450
1213,6212,5012450,6212,5138450
1213,6212,5012450,6212,5139450
