ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
1211,6210,4152120,6212,4224120
1211,6210,4152120,6212,4224120
1211,6210,4152930,6212,4224930
1211,6210,4153150,6212,4225150
1211,6210,4153150,6212,4225150
1211,6210,4154150,6212,4226150
1211,6210,4154620,6212,4226620
1211,6210,4155620,6212,4227620
1211,6210,4156620,6212,4228620
1211,6210,4157620,6212,4229620
1211,6210,4158620,6212,4230620
1211,6210,4159620,6212,4231620
1211,6210,4160430,6212,4232430
1211,6210,4160910,6212,4232910
1211,6210,4161370,6212,4233370
1211,6210,4162180,6212,4234180
1211,6210,4163180,6212,4235180
1211,6210,4163180,6212,4235180
1211,6210,4163180,6212,4235180
1211,6210,4164180,6212,4236180
1211,6210,4164650,6212,4236650
1211,6210,4164650,6212,4236650
1211,6210,4165650,6212,4237650
1211,6210,4166120,6212,4238120
1211,6210,4166670,6212,4238670
1211,6210,4166830,6212,4238830
1211,6210,4167830,6212,4239830
1211,6210,4168830,6212,4240830
1211,6210,4169830,6212,4241830
1211,6210,4170300,6212,4242300
1211,6210,4170300,6212,4242300
1211,6210,4170300,6212,4242300
1211,6210,4170300,6212,4242300
1211,6210,4171300,6212,4243300
1211,6210,4172110,6212,4244110
1211,6210,4172110,6212,4244110
1211,6210,4173110,6212,4245110
1211,6210,4173920,6212,4245920
1211,6210,4174730,6212,4246730
1211,6210,4174730,6212,4246730
1211,6210,4174730,6212,4246730
1211,6210,4174960,6212,4246960
1211,6210,4174960,6212,4246960
1211,6210,4175960,6212,4247960
1211,6210,4176430,6212,4248430
1211,6210,4177240,6212,4249240
1211,6210,4178240,6212,4250240
1211,6210,4178710,6212,4250710
1211,6210,4179710,6212,4251710
1211,6210,4180710,6212,4252710
1211,6210,4181710,6212,4253710
1211,6210,4182180,6212,4254180
1211,6210,4182830,6212,4254830
1211,6210,4183830,6212,4255830
1211,6210,4184480,6212,4256480
1211,6210,4185480,6212,4257480
1211,6210,4185480,6212,4257480
1211,6210,4186130,6212,4258130
1211,6210,4186130,6212,4258130
1211,6210,4187130,6212,4259130
1211,6210,4187130,6212,4259130
1211,6210,4188130,6212,4260130
1211,6210,4189130,6212,4261130
1211,6210,4189130,6212,4269130
1211,6210,4189130,6212,4269130
1211,6210,4190130,6212,4270130
1211,6210,4191130,6212,4271130
1211,6210,4192130,6212,4272130
1211,6210,4192130,6212,4272130
1211,6210,4192720,6212,4272720
1211,6210,4192720,6212,4272720
1211,6210,4193530,6212,4273530
1211,6210,4193530,6212,4273530
1211,6210,4193530,6212,4273530
1211,6210,4194340,6212,4274340
1211,6210,4195340,6212,4275340
1211,6210,4195660,6212,4275660
1211,6210,4196470,6212,4276470
1211,6210,4196790,6212,4276790
1211,6210,4197160,6212,4277160
1211,6210,4198160,6212,4278160
1211,6210,4199160,6212,4279160
1211,6210,4199970,6212,4279970
1211,6210,4199970,6212,4279970
1211,6210,4200970,6212,4280970
1211,6210,4201970,6212,4281970
1211,6210,4201970,6212,4281970
1211,6210,4202970,6212,4282970
1211,6210,4202970,6212,4282970
1211,6210,4203200,6212,4283200
1211,6210,4204200,6212,4284200
1211,6210,4205010,6212,4285010
1211,6210,4206010,6212,4286010
1211,6210,4207010,6212,4287010
1211,6210,4207820,6212,4287820
1211,6210,4208820,6212,4288820
1211,6210,4209820,6212,4289820
1211,6210,4210290,6212,4290290
1211,6210,4211290,6212,4291290
1211,6210,4211760,6212,4291760
1211,6210,4211760,6212,4291760
1211,6210,4212570,6212,4292570
1211,6210,4212570,6212,4292570
1211,6210,4213570,6212,4293570
1211,6210,4214570,6212,4294570
1211,6210,4215220,6212,4295220
1211,6210,4215220,6212,4295220
1211,6210,4216030,6212,4296030
1211,6210,4216030,6212,4296030
1211,6210,4217030,6212,4297030
1211,6210,4218030,6212,4298030
1211,6210,4219030,6212,4299030
1211,6210,4219140,6212,4299140
1211,6210,4219140,6212,4299140
1211,6210,4219600,6212,4299600
1211,6210,4220410,6212,4300410
1211,6210,4220730,6212,4300730
1211,6210,4220730,6212,4300730
1211,6210,4221540,6212,4301540
1211,6210,4225540,6212,4305540
1211,6210,4225540,6212,4305540
1211,6210,4226540,6212,4306540
1211,6210,4227000,6212,4307000
1211,6210,4228000,6212,4308000
1211,6210,4228460,6212,4308460
1211,6210,4229460,6212,4309460
1211,6210,4229460,6212,4309460
1211,6210,4229690,6212,4309690
1211,6210,4230690,6212,4310690
1211,6210,4231690,6212,4311690
1211,6210,4232690,6212,4312690
1211,6210,4232690,6212,4312690
1211,6210,4232690,6212,4312690
1211,6210,4233690,6212,4313690
1211,6210,4234690,6212,4314690
1211,6210,4235010,6212,4315010
1211,6210,4236010,6212,4316010
1211,6210,4236820,6212,4316820
1211,6210,4237820,6212,4317820
1211,6210,4238820,6212,4318820
1211,6210,4239630,6212,4319630
1211,6210,4240440,6212,4320440
1211,6210,4241440,6212,4321440
1211,6210,4241910,6212,4321910
1211,6210,4242910,6212,4322910
1211,6210,4243910,6212,4323910
1211,6210,4243910,6212,4323910
1211,6210,4243910,6212,4323910
1211,6210,4243910,6212,4323910
1211,6210,4244910,6212,4324910
1211,6210,4245380,6212,4325380
1211,6210,4246380,6212,4326380
1211,6210,4246850,6212,4326850
1211,6210,4246850,6212,4326850
1211,6210,4246850,6212,4326850
1211,6210,4247850,6212,4327850
1211,6210,4248850,6212,4328850
1211,6210,4249660,6212,4329660
1211,6210,4250660,6212,4330660
1211,6210,4250980,6212,4330980
1211,6210,4250980,6212,4330980
1211,6210,4251980,6212,4331980
1211,6210,4251980,6212,4331980
1211,6210,4252980,6212,4332980
1211,6210,4253450,6212,4333450
1211,6210,4254450,6212,4334450
1211,6210,4254920,6212,4334920
1211,6210,4255920,6212,4335920
1211,6210,4256380,6212,4336380
1211,6210,4257380,6212,4337380
1211,6210,4257380,6212,4337380
1211,6210,4257850,6212,4337850
1211,6210,4257850,6212,4337850
1211,6210,4257850,6212,4337850
1211,6210,4258850,6212,4338850
1211,6210,4259170,6212,4339170
1211,6210,4259170,6212,4339170
1211,6210,4259170,6212,4339170
1211,6210,4260170,6212,4340170
1211,6210,4261170,6212,4341170
1211,6210,4261170,6212,4341170
1211,6210,4262170,6212,4342170
1211,6210,4262490,6212,4342490
1211,6210,4263490,6212,4343490
1211,6210,4264490,6212,4344490
1211,6210,4265490,6212,4345490
1211,6210,4265960,6212,4345960
1211,6210,4265960,6212,4345960
1211,6210,4266960,6212,4346960
1211,6210,4267960,6212,4347960
1211,6210,4268960,6212,4348960
1211,6210,4269330,6212,4349330
1211,6210,4269330,6212,4349330
1211,6210,4270330,6212,4350330
1211,6210,4270330,6212,4350330
1211,6210,4271140,6212,4351140
1211,6210,4271140,6212,4351140
1211,6210,4271140,6212,4351140
1211,6210,4271370,6212,4351370
1211,6210,4271370,6212,4351370
1211,6210,4272370,6212,4352370
1211,6210,4273370,6212,4353370
1211,6210,4274180,6212,4354180
1211,6210,4274990,6212,4354990
1211,6210,4275990,6212,4355990
1211,6210,4276990,6212,4356990
1211,6210,4277990,6212,4357990
1211,6210,4277990,6212,4357990
1211,6210,4278990,6212,4358990
1211,6210,4278990,6212,4358990
1211,6210,4279800,6212,4359800
1211,6210,4280800,6212,4360800
1211,6210,4280800,6212,4360800
1211,6210,4281610,6212,4361610
1211,6210,4282610,6212,4362610
1211,6210,4282610,6212,4362610
1211,6210,4282610,6212,4362610
1211,6210,4283610,6212,4363610
1211,6210,4284420,6212,4364420
1211,6210,4284420,6212,4364420
1211,6210,4285420,6212,4365420
1211,6210,4285740,6212,4365740
1211,6210,4286550,6212,4366550
1211,6210,4287550,6212,4367550
1211,6210,4287880,6212,4367880
1211,6210,4288880,6212,4368880
1211,6210,4289880,6212,4369880
1211,6210,4290880,6212,4370880
1211,6210,4291690,6212,4371690
1211,6210,4291690,6212,4371690
1211,6210,4292500,6212,4372500
1211,6210,4292500,6212,4372500
1211,6210,4293310,6212,4373310
1211,6210,4293310,6212,4373310
1211,6210,4294120,6212,4374120
1211,6210,4294120,6212,4374120
1211,6210,4295120,6212,4375120
1211,6210,4296120,6212,4376120
1211,6210,4296930,6212,4376930
1211,6210,4297930,6212,4377930
1211,6210,4298930,6212,4378930
1211,6210,4299930,6212,4379930
1211,6210,4300740,6212,4380740
1211,6210,4301390,6212,4381390
1211,6210,4302390,6212,4382390
1211,6210,4303390,6212,4383390
1211,6210,4304390,6212,4384390
1211,6210,4305390,6212,4385390
1211,6210,4306390,6212,4386390
1211,6210,4307390,6212,4387390
1211,6210,4307850,6212,4387850
1211,6210,4307850,6212,4387850
1211,6210,4308440,6212,4388440
1211,6210,4309440,6212,4389440
1211,6210,4309760,6212,4389760
1211,6210,4310230,6212,4390230
1211,6210,4310230,6212,4390230
1211,6210,4311230,6212,4391230
1211,6210,4311230,6212,4391230
1211,6210,4312230,6212,4392230
1211,6210,4313230,6212,4393230
1211,6210,4313880,6212,4393880
1211,6210,4314690,6212,4394690
1211,6210,4314690,6212,4394690
1211,6210,4315690,6212,4395690
1211,6210,4316690,6212,4396690
1211,6210,4317690,6212,4397690
1211,6210,4317690,6212,4397690
1211,6210,4318690,6212,4398690
1211,6210,4318690,6212,4398690
1211,6210,4318690,6212,4398690
1211,6210,4319690,6212,4399690
1211,6210,4320690,6212,4400690
1211,6210,4321690,6212,4401690
1211,6210,4321690,6212,4401690
1211,6210,4322500,6212,4402500
1211,6210,4323500,6212,4403500
1211,6210,4323500,6212,4403500
1211,6210,4323970,6212,4403970
1211,6210,4323970,6212,4403970
1211,6210,4324970,6212,4404970
1211,6210,4324970,6212,4404970
1211,6210,4324970,6212,4404970
1211,6210,4325970,6212,4405970
1211,6210,4325970,6212,4405970
1211,6210,4326440,6212,4406440
1211,6210,4327090,6212,4407090
1211,6210,4328090,6212,4408090
1211,6210,4328090,6212,4408090
1211,6210,4329090,6212,4409090
1211,6210,4329310,6212,4409310
1211,6210,4330310,6212,4410310
1211,6210,4331310,6212,4411310
1211,6210,4332310,6212,4412310
1211,6210,4333310,6212,4413310
1211,6210,4333780,6212,4413780
1211,6210,4334250,6212,4414250
1211,6210,4334250,6212,4414250
1211,6210,4335250,6212,4415250
1211,6210,4336250,6212,4416250
1211,6210,4336720,6212,4416720
1211,6210,4337530,6212,4417530
1211,6210,4338530,6212,4418530
1211,6210,4339530,6212,4419530
1211,6210,4340530,6212,4420530
1211,6210,4341530,6212,4421530
1211,6210,4342530,6212,4422530
1211,6210,4343530,6212,4423530
1211,6210,4344530,6212,4424530
1211,6210,4345530,6212,4425530
1211,6210,4345530,6212,4425530
1211,6210,4346530,6212,4426530
1211,6210,4347530,6212,4427530
1211,6210,4347530,6212,4435530
1211,6210,4347530,6212,4435530
1211,6210,4347530,6212,4435530
1211,6210,4348530,6212,4436530
1211,6210,4349000,6212,4437000
1211,6210,4349650,6212,4437650
1211,6210,4350240,6212,4438240
1211,6210,4350240,6212,4438240
1211,6210,4350710,6212,4438710
1211,6210,4350710,6212,4438710
1211,6210,4350940,6212,4438940
1211,6210,4351940,6212,4439940
1211,6210,4352410,6212,4440410
1211,6210,4353410,6212,4441410
1211,6210,4353410,6212,4441410
1211,6210,4354410,6212,4442410
1211,6210,4355410,6212,4443410
1211,6210,4356060,6212,4444060
1211,6210,4357060,6212,4445060
1211,6210,4357870,6212,4445870
1211,6210,4357870,6212,4445870
1211,6210,4357870,6212,4445870
1211,6210,4357870,6212,4445870
1211,6210,4358420,6212,4446420
1211,6210,4359420,6212,4447420
1211,6210,4359420,6212,4447420
1211,6210,4359420,6212,4447420
1211,6210,4360230,6212,4448230
1211,6210,4361040,6212,4449040
1212,6211,4361260,6212,4449260
1212,6211,4361260,6212,4449260
1212,6211,4361260,6212,4449260
1212,6211,4362260,6212,4450260
1212,6211,4362580,6212,4450580
1212,6211,4363580,6212,4451580
1212,6211,4364580,6212,4452580
1212,6211,4364580,6212,4452580
1212,6211,4364580,6212,4452580
1212,6211,4365580,6212,4453580
1212,6211,4366390,6212,4454390
1212,6211,4366390,6212,4454390
1212,6211,4366390,6212,4454390
1212,6211,4366710,6212,4454710
1212,6211,4367300,6212,4455300
1212,6211,4367890,6212,4455890
1212,6211,4368210,6212,4456210
1212,6211,4368680,6212,4456680
1212,6211,4368680,6212,4456680
1212,6211,4369490,6212,4457490
1212,6211,4370490,6212,4458490
1212,6211,4371300,6212,4459300
1212,6211,4372300,6212,4460300
1212,6211,4372770,6212,4460770
1212,6211,4373770,6212,4461770
1212,6211,4374240,6212,4462240
1212,6211,4375240,6212,4463240
1212,6211,4376050,6212,4464050
1212,6211,4377050,6212,4465050
1212,6211,4377050,6212,4465050
1212,6211,4378050,6212,4466050
1212,6211,4379050,6212,4467050
1212,6211,4379050,6212,4467050
1212,6211,4379270,6212,4467270
1212,6211,4380270,6212,4468270
1212,6211,4381270,6212,4469270
1212,6211,4381740,6212,4469740
1212,6211,4382740,6212,4470740
1212,6211,4382740,6212,4470740
1212,6211,4383330,6212,4471330
1212,6211,4384330,6212,4472330
1212,6211,4384800,6212,4472800
1212,6211,4385270,6212,4473270
1212,6211,4386270,6212,4474270
1212,6211,4387270,6212,4475270
1212,6211,4387500,6212,4475500
1212,6211,4388150,6212,4476150
1212,6211,4388620,6212,4476620
1212,6211,4388620,6212,4476620
1212,6211,4389090,6212,4477090
1212,6211,4389740,6212,4477740
1212,6211,4390740,6212,4478740
1212,6211,4391740,6212,4479740
1212,6211,4392740,6212,4480740
1212,6211,4392740,6212,4480740
1212,6211,4393060,6212,4481060
1212,6211,4393710,6212,4481710
1212,6211,4394180,6212,4482180
1212,6211,4394500,6212,4482500
1212,6211,4394500,6212,4482500
1212,6211,4395500,6212,4483500
1212,6211,4396310,6212,4484310
1212,6211,4397310,6212,4485310
1212,6211,4397310,6212,4485310
1212,6211,4398310,6212,4486310
1212,6211,4398310,6212,4486310
1212,6211,4398780,6212,4486780
1212,6211,4398780,6212,4486780
1212,6211,4398780,6212,4486780
1212,6211,4399590,6212,4487590
1212,6211,4400590,6212,4488590
1212,6211,4400960,6212,4488960
1212,6211,4400960,6212,4488960
1212,6211,4400960,6212,4488960
1212,6211,4401960,6212,4489960
1212,6211,4401960,6212,4489960
1212,6211,4402960,6212,4490960
1212,6211,4403010,6212,4491010
1212,6211,4403010,6212,4491010
1212,6211,4403820,6212,4491820
1212,6211,4404820,6212,4492820
1212,6211,4405630,6212,4493630
1212,6211,4406630,6212,4494630
1212,6211,4407440,6212,4495440
1212,6211,4407760,6212,4495760
1212,6211,4407760,6212,4495760
1212,6211,4408760,6212,4496760
1212,6211,4408760,6212,4496760
1212,6211,4408760,6212,4496760
1212,6211,4409760,6212,4497760
1212,6211,4410760,6212,4498760
1212,6211,4411760,6212,4499760
1212,6211,4412030,6212,4500030
1212,6211,4412030,6212,4500030
1212,6211,4412840,6212,4500840
1212,6211,4412840,6212,4500840
1212,6211,4412840,6212,4500840
1212,6211,4413650,6212,4501650
1212,6211,4413650,6212,4501650
1212,6211,4414650,6212,4502650
1212,6211,4415650,6212,4503650
1212,6211,4416460,6212,4504460
1212,6211,4416460,6212,4504460
1212,6211,4416460,6212,4504460
1212,6211,4417460,6212,4505460
1212,6211,4417460,6212,4505460
1212,6211,4417460,6212,4505460
1212,6211,4418460,6212,4506460
1212,6211,4418930,6212,4506930
1212,6211,4418930,6212,4506930
1212,6211,4419930,6212,4507930
1212,6211,4420930,6212,4508930
1212,6211,4421930,6212,4509930
1212,6211,4422930,6212,4510930
1212,6211,4422930,6212,4510930
1212,6211,4423410,6212,4511410
1212,6211,4424220,6212,4512220
1212,6211,4424690,6212,4512690
1212,6211,4425690,6212,4513690
1212,6211,4425690,6212,4513690
1212,6211,4426160,6212,4514160
1212,6211,4426160,6212,4514160
1212,6211,4427160,6212,4515160
1212,6211,4427390,6212,4515390
1212,6211,4428200,6212,4516200
1212,6211,4429200,6212,4517200
1212,6211,4429200,6212,4517200
1212,6211,4429790,6212,4517790
1212,6211,4430790,6212,4518790
1212,6211,4430790,6212,4518790
1212,6211,4430790,6212,4518790
1212,6211,4431260,6212,4519260
1212,6211,4431810,6212,4519810
1212,6211,4432460,6212,4520460
1212,6211,4433460,6212,4521460
1212,6211,4433460,6212,4521460
1212,6211,4434460,6212,4522460
1212,6211,4435460,6212,4523460
1212,6211,4435460,6212,4523460
1212,6211,4436460,6212,4524460
1212,6211,4436460,6212,4524460
1212,6211,4436460,6212,4524460
1212,6211,4437270,6212,4525270
1212,6211,4438270,6212,4526270
1212,6211,4439080,6212,4527080
1212,6211,4439400,6212,4527400
1212,6211,4440400,6212,4528400
1212,6211,4441400,6212,4529400
1212,6211,4441400,6212,4529400
1212,6211,4442210,6212,4530210
1212,6211,4443020,6212,4531020
1212,6211,4443830,6212,4531830
1212,6211,4443830,6212,4531830
1212,6211,4444300,6212,4532300
1212,6211,4445300,6212,4533300
1212,6211,4446300,6212,4534300
1212,6211,4446670,6212,4534670
1212,6211,4446670,6212,4534670
1212,6211,4447480,6212,4535480
1212,6211,4447480,6212,4535480
1212,6211,4448480,6212,4536480
1212,6211,4448940,6212,4536940
1212,6211,4449750,6212,4537750
1212,6211,4450750,6212,4538750
1212,6211,4451750,6212,4539750
1212,6211,4452750,6212,4540750
1212,6211,4452750,6212,4540750
1212,6211,4453750,6212,4541750
1212,6211,4453750,6212,4541750
1212,6211,4454750,6212,4542750
1212,6211,4454980,6212,4542980
1212,6211,4455980,6212,4543980
1212,6211,4456980,6212,4544980
1212,6211,4456980,6212,4544980
1212,6211,4457980,6212,4545980
1212,6211,4457980,6212,4545980
1212,6211,4457980,6212,4545980
1212,6211,4458790,6212,4546790
1212,6211,4458790,6212,4546790
1212,6211,4459600,6212,4547600
1212,6211,4459920,6212,4547920
1212,6211,4460920,6212,4548920
1212,6211,4460920,6212,4548920
1213,6212,4461920,6212,4549920
1213,6212,4462390,6212,4550390
1213,6212,4463390,6212,4551390
1213,6212,4463860,6212,4551860
1213,6212,4464330,6212,4552330
1213,6212,4464800,6212,4552800
1213,6212,4465270,6212,4553270
1213,6212,4466270,6212,4554270
1213,6212,4467270,6212,4555270
1213,6212,4467590,6212,4555590
1213,6212,4467590,6212,4555590
1213,6212,4468590,6212,4556590
1213,6212,4468590,6212,4556590
1213,6212,4468590,6212,4556590
1213,6212,4469590,6212,4557590
1213,6212,4469910,6212,4557910
1213,6212,4470070,6212,4558070
1213,6212,4470070,6212,4558070
1213,6212,4470540,6212,4558540
1213,6212,4471350,6212,4559350
1213,6212,4471350,6212,4559350
1213,6212,4472000,6212,4560000
1213,6212,4472470,6212,4560470
1213,6212,4472700,6212,4560700
1213,6212,4473700,6212,4561700
1213,6212,4474700,6212,4562700
1213,6212,4475700,6212,4563700
1213,6212,4476170,6212,4564170
1213,6212,4476640,6212,4564640
1213,6212,4476640,6212,4564640
1213,6212,4477640,6212,4565640
1213,6212,4477640,6212,4565640
1213,6212,4477640,6212,4565640
1213,6212,4477640,6212,4565640
1213,6212,4478450,6212,4566450
1213,6212,4479450,6212,4567450
1213,6212,4479450,6212,4567450
1213,6212,4480450,6212,4568450
1213,6212,4481450,6212,4569450
1213,6212,4482260,6212,4570260
1213,6212,4482730,6212,4570730
1213,6212,4482730,6212,4570730
1213,6212,4483200,6212,4571200
1213,6212,4483200,6212,4571200
1213,6212,4484010,6212,4572010
1213,6212,4485010,6212,4573010
1213,6212,4486010,6212,4574010
1213,6212,4486380,6212,4574380
1213,6212,4486380,6212,4574380
1213,6212,4487380,6212,4575380
1213,6212,4488380,6212,4576380
1213,6212,4489030,6212,4577030
1213,6212,4490030,6212,4578030
1213,6212,4491030,6212,4579030
1213,6212,4492030,6212,4580030
1213,6212,4492840,6212,4580840
1213,6212,4493840,6212,4581840
1213,6212,4494070,6212,4582070
1213,6212,4494540,6212,4582540
1213,6212,4494540,6212,4582540
1213,6212,4495540,6212,4583540
1213,6212,4496350,6212,4584350
1213,6212,4496570,6212,4584570
1213,6212,4496570,6212,4584570
1213,6212,4496570,6212,4584570
1213,6212,4496570,6212,4584570
1213,6212,4497570,6212,4585570
1213,6212,4498040,6212,4586040
1213,6212,4498040,6212,4586040
1213,6212,4499040,6212,4587040
1213,6212,4500040,6212,4588040
1213,6212,4500690,6212,4588690
1213,6212,4501160,6212,4589160
1213,6212,4501160,6212,4589160
1213,6212,4502160,6212,4590160
1213,6212,4502630,6212,4590630
1213,6212,4503630,6212,4591630
1213,6212,4504630,6212,4592630
1213,6212,4505630,6212,4593630
1213,6212,4505630,6212,4593630
1213,6212,4505630,6212,4593630
1213,6212,4506440,6212,4594440
1213,6212,4507440,6212,4595440
1213,6212,4508440,6212,4596440
1213,6212,4509440,6212,4597440
1213,6212,4509910,6212,4597910
1213,6212,4509910,6212,4597910
1213,6212,4510560,6212,4598560
1213,6212,4511560,6212,4599560
1213,6212,4511880,6212,4599880
1213,6212,4512880,6212,4600880
1213,6212,4513880,6212,4601880
1213,6212,4514880,6212,4602880
1213,6212,4515880,6212,4603880
1213,6212,4516880,6212,4604880
1213,6212,4516880,6212,4604880
1213,6212,4516880,6212,4604880
1213,6212,4517880,6212,4605880
1213,6212,4518690,6212,4606690
1213,6212,4519690,6212,4607690
1213,6212,4520690,6212,4608690
1213,6212,4521500,6212,4609500
1213,6212,4521960,6212,4609960
1213,6212,4522960,6212,4610960
1213,6212,4522960,6212,4610960
1213,6212,4522960,6212,4610960
1213,6212,4522960,6212,4610960
1213,6212,4522960,6212,4610960
1213,6212,4522960,6212,4610960
1213,6212,4522960,6212,4610960
1213,6212,4523430,6212,4611430
1213,6212,4524430,6212,4612430
1213,6212,4524750,6212,4612750
1213,6212,4524750,6212,4612750
1213,6212,4525220,6212,4613220
1213,6212,4525220,6212,4613220
1213,6212,4526220,6212,4614220
1213,6212,4526220,6212,4614220
1213,6212,4527220,6212,4615220
1213,6212,4527220,6212,4615220
1213,6212,4528220,6212,4616220
1213,6212,4528870,6212,4616870
1213,6212,4529100,6212,4617100
1213,6212,4529570,6212,4617570
1213,6212,4530570,6212,4618570
1213,6212,4530570,6212,4618570
1213,6212,4530570,6212,4618570
1213,6212,4531160,6212,4619160
1213,6212,4531630,6212,4619630
1213,6212,4531950,6212,4619950
1213,6212,4532950,6212,4620950
1213,6212,4533950,6212,4621950
1213,6212,4534950,6212,4622950
1213,6212,4535600,6212,4623600
1213,6212,4536070,6212,4624070
1213,6212,4537070,6212,4625070
1213,6212,4537230,6212,4625230
1213,6212,4537880,6212,4625880
1213,6212,4538880,6212,4626880
1213,6212,4538880,6212,4626880
1213,6212,4539880,6212,4627880
1213,6212,4539880,6212,4627880
1213,6212,4539880,6212,4627880
1213,6212,4539880,6212,4627880
1213,6212,4540530,6212,4628530
1213,6212,4541340,6212,4629340
1213,6212,4541340,6212,4629340
1213,6212,4542340,6212,4630340
1213,6212,4542340,6212,4630340
1213,6212,4542340,6212,4630340
1213,6212,4542800,6212,4630800
1213,6212,4543610,6212,4631610
1213,6212,4544610,6212,4632610
1213,6212,4545070,6212,4633070
1213,6212,4546070,6212,4634070
1213,6212,4547070,6212,4635070
1213,6212,4548070,6212,4636070
1213,6212,4549070,6212,4637070
1213,6212,4549230,6212,4637230
1213,6212,4550230,6212,4638230
1213,6212,4550600,6212,4638600
1213,6212,4551600,6212,4639600
1213,6212,4552600,6212,4640600
1213,6212,4553070,6212,4641070
1213,6212,4554070,6212,4642070
1213,6212,4555070,6212,4643070
1213,6212,4555070,6212,4643070
1213,6212,4556070,6212,4644070
1213,6212,4557070,6212,4645070
1213,6212,4557540,6212,4645540
1213,6212,4558540,6212,4646540
1213,6212,4559540,6212,4647540
1213,6212,4563540,6212,4651540
1213,6212,4563860,6212,4651860
1213,6212,4564860,6212,4652860
1213,6212,4565180,6212,4653180
1213,6212,4565650,6212,4653650
1213,6212,4566460,6212,4654460
1213,6212,4567460,6212,4655460
1213,6212,4568460,6212,4656460
1213,6212,4568460,6212,4656460
1213,6212,4569460,6212,4657460
1213,6212,4570460,6212,4658460
1213,6212,4570930,6212,4658930
1213,6212,4571930,6212,4659930
1213,6212,4571930,6212,4659930
1213,6212,4572580,6212,4660580
1213,6212,4572580,6212,4660580
1213,6212,4573390,6212,4661390
1213,6212,4574390,6212,4662390
1213,6212,4575390,6212,4663390
1213,6212,4575390,6212,4663390
1213,6212,4575710,6212,4663710
1213,6212,4576710,6212,4664710
1213,6212,4576710,6212,4664710
1213,6212,4577710,6212,4665710
1213,6212,4578710,6212,4666710
1213,6212,4579520,6212,4667520
1213,6212,4580330,6212,4668330
1213,6212,4581330,6212,4669330
1213,6212,4582330,6212,4670330
1213,6212,4583140,6212,4671140
1213,6212,4583140,6212,4671140
1213,6212,4583610,6212,4671610
1213,6212,4584610,6212,4672610
1213,6212,4585610,6212,4673610
1213,6212,4585610,6212,4673610
1213,6212,4586610,6212,4674610
1213,6212,4586610,6212,4682610
1213,6212,4587610,6212,4683610
1213,6212,4588610,6212,4684610
1213,6212,4588610,6212,4684610
1213,6212,4589610,6212,4685610
1213,6212,4590420,6212,4686420
1213,6212,4591420,6212,4687420
1213,6212,4591650,6212,4687650
1213,6212,4591650,6212,4687650
1213,6212,4591650,6212,4687650
1213,6212,4592650,6212,4688650
1213,6212,4593120,6212,4689120
1213,6212,4593120,6212,4689120
1213,6212,4594120,6212,4690120
1213,6212,4595120,6212,4691120
1213,6212,4595120,6212,4691120
1213,6212,4596120,6212,4692120
1213,6212,4597120,6212,4693120
1213,6212,4598120,6212,4694120
1213,6212,4599120,6212,4695120
1213,6212,4599120,6212,4695120
1213,6212,4599120,6212,4695120
1213,6212,4600120,6212,4696120
1213,6212,4600120,6212,4696120
1213,6212,4600590,6212,4696590
1213,6212,4601590,6212,4697590
1213,6212,4602590,6212,4698590
1213,6212,4603060,6212,4699060
1213,6212,4604060,6212,4700060
1213,6212,4605060,6212,4701060
1213,6212,4605540,6212,4701540
1213,6212,4606350,6212,4702350
1213,6212,4607160,6212,4703160
1213,6212,4607810,6212,4703810
1213,6212,4608810,6212,4704810
1213,6212,4609810,6212,4705810
1213,6212,4609810,6212,4705810
1213,6212,4610810,6212,4706810
1213,6212,4611460,6212,4707460
1213,6212,4612460,6212,4708460
1213,6212,4613460,6212,4709460
1213,6212,4614460,6212,4710460
1213,6212,4614460,6212,4710460
1213,6212,4615270,6212,4711270
1213,6212,4615740,6212,4711740
1213,6212,4616740,6212,4712740
1213,6212,4617210,6212,4713210
1213,6212,4618210,6212,4714210
1213,6212,4619210,6212,4715210
1213,6212,4620210,6212,4716210
1213,6212,4621210,6212,4717210
1213,6212,4621210,6212,4717210
1213,6212,4621210,6212,4717210
1213,6212,4622210,6212,4718210
1213,6212,4623020,6212,4719020
1213,6212,4624020,6212,4720020
1213,6212,4624610,6212,4720610
1213,6212,4625420,6212,4721420
1213,6212,4626420,6212,4722420
1213,6212,4627420,6212,4723420
1213,6212,4628420,6212,4724420
1213,6212,4629420,6212,4725420
1213,6212,4630420,6212,4726420
1213,6212,4631420,6212,4727420
1213,6212,4632230,6212,4728230
1213,6212,4633230,6212,4729230
