ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-arrived_gpu_milli
927,3924,3603450,6212,3603450
927,3924,3603680,6212,3603680
927,3924,3604490,6212,3604490
927,3924,3604490,6212,3604490
927,3924,3605140,6212,3605140
927,3924,3605510,6212,3605510
927,3924,3606510,6212,3606510
927,3924,3606510,6212,3606510
927,3924,3607510,6212,3607510
928,3932,3608320,6212,3608320
928,3932,3609320,6212,3609320
928,3932,3609320,6212,3609320
928,3932,3610320,6212,3610320
928,3932,3611130,6212,3611130
928,3932,3611600,6212,3611600
928,3932,3612600,6212,3612600
928,3932,3613070,6212,3613070
928,3932,3613180,6212,3613180
928,3932,3613640,6212,3613640
928,3932,3613870,6212,3613870
928,3932,3614190,6212,3614190
928,3932,3614670,6212,3614670
929,3940,3615670,6212,3615670
929,3940,3616670,6212,3616670
929,3940,3617670,6212,3617670
929,3940,3618140,6212,3618140
929,3940,3618610,6212,3618610
929,3940,3619420,6212,3619420
929,3940,3619790,6212,3619790
929,3940,3619790,6212,3619790
929,3940,3620380,6212,3620380
929,3940,3621380,6212,3621380
929,3940,3622380,6212,3622380
930,3948,3623380,6212,3623380
930,3948,3623700,6212,3623700
930,3948,3624700,6212,3624700
930,3948,3625700,6212,3625700
930,3948,3626700,6212,3626700
930,3948,3627700,6212,3627700
930,3948,3628700,6212,3628700
930,3948,3629700,6212,3629700
930,3948,3630170,6212,3630170
930,3948,3630980,6212,3630980
931,3956,3631300,6212,3631300
931,3956,3631530,6212,3631530
931,3956,3632530,6212,3632530
931,3956,3632850,6212,3632850
931,3956,3633850,6212,3633850
931,3956,3634660,6212,3634660
931,3956,3635660,6212,3635660
931,3956,3636660,6212,3636660
931,3956,3637660,6212,3637660
932,3964,3638130,6212,3638130
932,3964,3638450,6212,3638450
932,3964,3639450,6212,3639450
932,3964,3640450,6212,3640450
932,3964,3641450,6212,3641450
932,3964,3642260,6212,3642260
932,3964,3643070,6212,3643070
932,3964,3643070,6212,3643070
932,3964,3644070,6212,3644070
932,3964,3644880,6212,3644880
932,3964,3645690,6212,3645690
933,3972,3646690,6212,3646690
933,3972,3647690,6212,3647690
933,3972,3648500,6212,3648500
933,3972,3648970,6212,3648970
933,3972,3649970,6212,3649970
933,3972,3650780,6212,3650780
933,3972,3651780,6212,3651780
933,3972,3652780,6212,3652780
934,3980,3653780,6212,3653780
934,3980,3654250,6212,3654250
934,3980,3655060,6212,3655060
934,3980,3656060,6212,3656060
934,3980,3656380,6212,3656380
934,3980,3657380,6212,3657380
934,3980,3658380,6212,3658380
934,3980,3658850,6212,3658850
934,3980,3659660,6212,3659660
934,3980,3660470,6212,3660470
935,3988,3661470,6212,3661470
935,3988,3662470,6212,3662470
935,3988,3663470,6212,3663470
935,3988,3664280,6212,3664280
935,3988,3665280,6212,3665280
935,3988,3666280,6212,3666280
935,3988,3666440,6212,3666440
936,3996,3674440,6212,3674440
936,3996,3674670,6212,3674670
936,3996,3675670,6212,3675670
937,4004,3676670,6212,3676670
937,4004,3677480,6212,3677480
937,4004,3678480,6212,3678480
937,4004,3679290,6212,3679290
937,4004,3679610,6212,3679610
937,4004,3680610,6212,3680610
937,4004,3680610,6212,3680610
937,4004,3681080,6212,3681080
937,4004,3682080,6212,3682080
937,4004,3682240,6212,3682240
937,4004,3683240,6212,3683240
938,4012,3684240,6212,3684240
938,4012,3684710,6212,3684710
938,4012,3685520,6212,3685520
938,4012,3686520,6212,3686520
938,4012,3687520,6212,3687520
938,4012,3688520,6212,3688520
938,4012,3689330,6212,3689330
938,4012,3690330,6212,3690330
939,4020,3691330,6212,3691330
939,4020,3692330,6212,3692330
939,4020,3692800,6212,3692800
939,4020,3693390,6212,3693390
939,4020,3694390,6212,3694390
939,4020,3695390,6212,3695390
939,4020,3696390,6212,3696390
939,4020,3696440,6212,3696440
939,4020,3696760,6212,3696760
939,4020,3697760,6212,3697760
939,4020,3698760,6212,3698760
940,4028,3699410,6212,3699410
940,4028,3700410,6212,3700410
940,4028,3701410,6212,3701410
940,4028,3702410,6212,3702410
940,4028,3702870,6212,3702870
940,4028,3703870,6212,3703870
940,4028,3704870,6212,3704870
940,4028,3705420,6212,3705420
941,4036,3706420,6212,3706420
941,4036,3707230,6212,3707230
941,4036,3708230,6212,3708230
941,4036,3709230,6212,3709230
941,4036,3710040,6212,3710040
941,4036,3711040,6212,3711040
941,4036,3712040,6212,3712040
941,4036,3713040,6212,3713040
941,4036,3713360,6212,3713360
941,4036,3713830,6212,3713830
942,4044,3714640,6212,3714640
942,4044,3715110,6212,3715110
942,4044,3716110,6212,3716110
942,4044,3716110,6212,3716110
942,4044,3717110,6212,3717110
942,4044,3718110,6212,3718110
942,4044,3718110,6212,3718110
942,4044,3718760,6212,3718760
942,4044,3719080,6212,3719080
942,4044,3720080,6212,3720080
942,4044,3720550,6212,3720550
942,4044,3721550,6212,3721550
943,4052,3722360,6212,3722360
943,4052,3723360,6212,3723360
943,4052,3723590,6212,3723590
943,4052,3724590,6212,3724590
943,4052,3724910,6212,3724910
943,4052,3725910,6212,3725910
944,4060,3733910,6212,3733910
944,4060,3734230,6212,3734230
944,4060,3734700,6212,3734700
944,4060,3735700,6212,3735700
944,4060,3736510,6212,3736510
945,4068,3737320,6212,3737320
945,4068,3737970,6212,3737970
945,4068,3737970,6212,3737970
945,4068,3738970,6212,3738970
945,4068,3739440,6212,3739440
945,4068,3740440,6212,3740440
945,4068,3741440,6212,3741440
945,4068,3742440,6212,3742440
945,4068,3743440,6212,3743440
945,4068,3744440,6212,3744440
946,4076,3745440,6212,3745440
946,4076,3745910,6212,3745910
946,4076,3746910,6212,3746910
946,4076,3747230,6212,3747230
946,4076,3748230,6212,3748230
946,4076,3748700,6212,3748700
946,4076,3749510,6212,3749510
946,4076,3750510,6212,3750510
946,4076,3751510,6212,3751510
946,4076,3752510,6212,3752510
947,4084,3752830,6212,3752830
947,4084,3753830,6212,3753830
947,4084,3754830,6212,3754830
947,4084,3755830,6212,3755830
947,4084,3756300,6212,3756300
947,4084,3757300,6212,3757300
947,4084,3758300,6212,3758300
947,4084,3759110,6212,3759110
947,4084,3759920,6212,3759920
948,4092,3760920,6212,3760920
948,4092,3761920,6212,3761920
948,4092,3762570,6212,3762570
948,4092,3763570,6212,3763570
948,4092,3764570,6212,3764570
949,4100,3765570,6212,3765570
949,4100,3765570,6212,3765570
949,4100,3765890,6212,3765890
949,4100,3766700,6212,3766700
949,4100,3767510,6212,3767510
949,4100,3768510,6212,3768510
949,4100,3769510,6212,3769510
949,4100,3769980,6212,3769980
949,4100,3770980,6212,3770980
949,4100,3771980,6212,3771980
949,4100,3772300,6212,3772300
950,4108,3773300,6212,3773300
950,4108,3774110,6212,3774110
950,4108,3775110,6212,3775110
950,4108,3776110,6212,3776110
950,4108,3777110,6212,3777110
950,4108,3778110,6212,3778110
950,4108,3778580,6212,3778580
950,4108,3779580,6212,3779580
950,4108,3780050,6212,3780050
951,4116,3781050,6212,3781050
951,4116,3782050,6212,3782050
951,4116,3782860,6212,3782860
951,4116,3783670,6212,3783670
951,4116,3783670,6212,3783670
951,4116,3784320,6212,3784320
951,4116,3785320,6212,3785320
951,4116,3786320,6212,3786320
951,4116,3786790,6212,3786790
952,4124,3787790,6212,3787790
952,4124,3788010,6212,3788010
952,4124,3788010,6212,3788010
952,4124,3788820,6212,3788820
952,4124,3789820,6212,3789820
952,4124,3790630,6212,3790630
952,4124,3791630,6212,3791630
952,4124,3791630,6212,3791630
952,4124,3792630,6212,3792630
952,4124,3793100,6212,3793100
952,4124,3794100,6212,3794100
952,4124,3795100,6212,3795100
953,4132,3796100,6212,3796100
953,4132,3796330,6212,3796330
953,4132,3797140,6212,3797140
953,4132,3799140,6212,3799140
953,4132,3800140,6212,3800140
953,4132,3800360,6212,3800360
953,4132,3801360,6212,3801360
953,4132,3802170,6212,3802170
954,4140,3803170,6212,3803170
954,4140,3803170,6212,3803170
954,4140,3803490,6212,3803490
954,4140,3803960,6212,3803960
954,4140,3804430,6212,3804430
954,4140,3804430,6212,3804430
954,4140,3805430,6212,3805430
954,4140,3806430,6212,3806430
954,4140,3807430,6212,3807430
954,4140,3807750,6212,3807750
954,4140,3808560,6212,3808560
954,4140,3809210,6212,3809210
955,4148,3810210,6212,3810210
955,4148,3811210,6212,3811210
955,4148,3812210,6212,3812210
955,4148,3812670,6212,3812670
955,4148,3813670,6212,3813670
955,4148,3814480,6212,3814480
955,4148,3815480,6212,3815480
955,4148,3815710,6212,3815710
955,4148,3816710,6212,3816710
955,4148,3816870,6212,3816870
955,4148,3817870,6212,3817870
956,4156,3818870,6212,3818870
956,4156,3819340,6212,3819340
956,4156,3820150,6212,3820150
956,4156,3820620,6212,3820620
956,4156,3821620,6212,3821620
956,4156,3822080,6212,3822080
956,4156,3823080,6212,3823080
956,4156,3824080,6212,3824080
956,4156,3825080,6212,3825080
957,4164,3826080,6212,3826080
957,4164,3827080,6212,3827080
957,4164,3828080,6212,3828080
957,4164,3828730,6212,3828730
957,4164,3829200,6212,3829200
957,4164,3830200,6212,3830200
957,4164,3830850,6212,3830850
957,4164,3831320,6212,3831320
957,4164,3831790,6212,3831790
957,4164,3831950,6212,3831950
957,4164,3831950,6212,3831950
958,4172,3832760,6212,3832760
958,4172,3833760,6212,3833760
958,4172,3834760,6212,3834760
958,4172,3835080,6212,3835080
958,4172,3835670,6212,3835670
958,4172,3836670,6212,3836670
958,4172,3836670,6212,3836670
958,4172,3837670,6212,3837670
958,4172,3838670,6212,3838670
958,4172,3839670,6212,3839670
959,4180,3840670,6212,3840670
959,4180,3841670,6212,3841670
959,4180,3842670,6212,3842670
959,4180,3842900,6212,3842900
959,4180,3843900,6212,3843900
959,4180,3844220,6212,3844220
959,4180,3844690,6212,3844690
959,4180,3845690,6212,3845690
959,4180,3846690,6212,3846690
960,4188,3847690,6212,3847690
960,4188,3848500,6212,3848500
960,4188,3849310,6212,3849310
960,4188,3850120,6212,3850120
960,4188,3850350,6212,3850350
960,4188,3851350,6212,3851350
960,4188,3852350,6212,3852350
960,4188,3853350,6212,3853350
960,4188,3854350,6212,3854350
960,4188,3854670,6212,3854670
961,4196,3855670,6212,3855670
961,4196,3856140,6212,3856140
961,4196,3857140,6212,3857140
961,4196,3858140,6212,3858140
961,4196,3859140,6212,3859140
961,4196,3860140,6212,3860140
961,4196,3861140,6212,3861140
961,4196,3861790,6212,3861790
962,4204,3862790,6212,3862790
962,4204,3863380,6212,3863380
962,4204,3864380,6212,3864380
962,4204,3864970,6212,3864970
962,4204,3865430,6212,3865430
962,4204,3865430,6212,3865430
962,4204,3865900,6212,3865900
962,4204,3866900,6212,3866900
962,4204,3867900,6212,3867900
962,4204,3868710,6212,3868710
963,4212,3869710,6212,3869710
963,4212,3870180,6212,3870180
963,4212,3871180,6212,3871180
963,4212,3872180,6212,3872180
963,4212,3873180,6212,3873180
963,4212,3873990,6212,3873990
963,4212,3874210,6212,3874210
963,4212,3874860,6212,3874860
963,4212,3875860,6212,3875860
963,4212,3876670,6212,3876670
964,4220,3877140,6212,3877140
964,4220,3877950,6212,3877950
964,4220,3878950,6212,3878950
964,4220,3879950,6212,3879950
964,4220,3880950,6212,3880950
964,4220,3881760,6212,3881760
964,4220,3882230,6212,3882230
964,4220,3882340,6212,3882340
964,4220,3883340,6212,3883340
964,4220,3884150,6212,3884150
965,4228,3885150,6212,3885150
965,4228,3885800,6212,3885800
965,4228,3886120,6212,3886120
965,4228,3887120,6212,3887120
965,4228,3888120,6212,3888120
965,4228,3889120,6212,3889120
965,4228,3890120,6212,3890120
965,4228,3891120,6212,3891120
965,4228,3892120,6212,3892120
966,4236,3893120,6212,3893120
966,4236,3894120,6212,3894120
966,4236,3894590,6212,3894590
966,4236,3895240,6212,3895240
966,4236,3895710,6212,3895710
966,4236,3896520,6212,3896520
966,4236,3896990,6212,3896990
966,4236,3897460,6212,3897460
966,4236,3898270,6212,3898270
966,4236,3899270,6212,3899270
966,4236,3899590,6212,3899590
967,4244,3900060,6212,3900060
967,4244,3900710,6212,3900710
967,4244,3901710,6212,3901710
967,4244,3902710,6212,3902710
967,4244,3903710,6212,3903710
967,4244,3904710,6212,3904710
967,4244,3905710,6212,3905710
968,4252,3906710,6212,3906710
968,4252,3907710,6212,3907710
968,4252,3908710,6212,3908710
968,4252,3909710,6212,3909710
968,4252,3910710,6212,3910710
968,4252,3911360,6212,3911360
968,4252,3911950,6212,3911950
968,4252,3912600,6212,3912600
968,4252,3913410,6212,3913410
969,4260,3913880,6212,3913880
969,4260,3914880,6212,3914880
969,4260,3916880,6212,3916880
969,4260,3917880,6212,3917880
969,4260,3917990,6212,3917990
969,4260,3918800,6212,3918800
969,4260,3919270,6212,3919270
969,4260,3919590,6212,3919590
969,4260,3919750,6212,3919750
969,4260,3920750,6212,3920750
969,4260,3921750,6212,3921750
970,4268,3922220,6212,3922220
970,4268,3922540,6212,3922540
970,4268,3922760,6212,3922760
970,4268,3923760,6212,3923760
970,4268,3924570,6212,3924570
970,4268,3925380,6212,3925380
970,4268,3926030,6212,3926030
970,4268,3927030,6212,3927030
970,4268,3927840,6212,3927840
970,4268,3928650,6212,3928650
971,4276,3936650,6212,3936650
971,4276,3937120,6212,3937120
972,4284,3938120,6212,3938120
972,4284,3939120,6212,3939120
972,4284,3940120,6212,3940120
972,4284,3940930,6212,3940930
972,4284,3941580,6212,3941580
972,4284,3942390,6212,3942390
972,4284,3942860,6212,3942860
972,4284,3943860,6212,3943860
973,4292,3944860,6212,3944860
973,4292,3945860,6212,3945860
973,4292,3946670,6212,3946670
973,4292,3947670,6212,3947670
973,4292,3948480,6212,3948480
973,4292,3949130,6212,3949130
973,4292,3949940,6212,3949940
973,4292,3950940,6212,3950940
974,4300,3951940,6212,3951940
974,4300,3952940,6212,3952940
974,4300,3953940,6212,3953940
974,4300,3954940,6212,3954940
974,4300,3955940,6212,3955940
974,4300,3956260,6212,3956260
974,4300,3956910,6212,3956910
974,4300,3957720,6212,3957720
974,4300,3958190,6212,3958190
974,4300,3959190,6212,3959190
975,4308,3960190,6212,3960190
975,4308,3961190,6212,3961190
975,4308,3961510,6212,3961510
975,4308,3961740,6212,3961740
975,4308,3962740,6212,3962740
975,4308,3963550,6212,3963550
976,4316,3971550,6212,3971550
976,4316,3972550,6212,3972550
976,4316,3973020,6212,3973020
976,4316,3973020,6212,3973020
976,4316,3974020,6212,3974020
976,4316,3975020,6212,3975020
977,4324,3975830,6212,3975830
977,4324,3976640,6212,3976640
977,4324,3977290,6212,3977290
977,4324,3978290,6212,3978290
977,4324,3978760,6212,3978760
977,4324,3979760,6212,3979760
977,4324,3980230,6212,3980230
977,4324,3981230,6212,3981230
977,4324,3981550,6212,3981550
977,4324,3982550,6212,3982550
978,4332,3983100,6212,3983100
978,4332,3984100,6212,3984100
978,4332,3984570,6212,3984570
978,4332,3985570,6212,3985570
978,4332,3985570,6212,3985570
978,4332,3986120,6212,3986120
978,4332,3986930,6212,3986930
978,4332,3987400,6212,3987400
978,4332,3988400,6212,3988400
978,4332,3989210,6212,3989210
978,4332,3989210,6212,3989210
978,4332,3989670,6212,3989670
979,4340,3990320,6212,3990320
979,4340,3991320,6212,3991320
979,4340,3991790,6212,3991790
979,4340,3992790,6212,3992790
979,4340,3993790,6212,3993790
979,4340,3994600,6212,3994600
979,4340,3995600,6212,3995600
979,4340,3996410,6212,3996410
980,4348,3997410,6212,3997410
980,4348,3998410,6212,3998410
980,4348,3999410,6212,3999410
980,4348,3999630,6212,3999630
980,4348,4000000,6212,4000000
980,4348,4000810,6212,4000810
980,4348,4001620,6212,4001620
980,4348,4002620,6212,4002620
980,4348,4003620,6212,4003620
980,4348,4004270,6212,4004270
981,4356,4005270,6212,4005270
981,4356,4006080,6212,4006080
981,4356,4007080,6212,4007080
981,4356,4007080,6212,4007080
981,4356,4007550,6212,4007550
981,4356,4008360,6212,4008360
981,4356,4008520,6212,4008520
981,4356,4008840,6212,4008840
981,4356,4009840,6212,4009840
981,4356,4009840,6212,4009840
981,4356,4010840,6212,4010840
981,4356,4011840,6212,4011840
982,4364,4012650,6212,4012650
982,4364,4013650,6212,4013650
982,4364,4014020,6212,4014020
982,4364,4015020,6212,4015020
982,4364,4015020,6212,4015020
982,4364,4015830,6212,4015830
982,4364,4016300,6212,4016300
982,4364,4017300,6212,4017300
982,4364,4018110,6212,4018110
982,4364,4019110,6212,4019110
982,4364,4020110,6212,4020110
983,4372,4021110,6212,4021110
983,4372,4021920,6212,4021920
983,4372,4022380,6212,4022380
983,4372,4023380,6212,4023380
983,4372,4023850,6212,4023850
983,4372,4024850,6212,4024850
983,4372,4025500,6212,4025500
983,4372,4026500,6212,4026500
983,4372,4027500,6212,4027500
984,4380,4028310,6212,4028310
984,4380,4028780,6212,4028780
984,4380,4029780,6212,4029780
984,4380,4030250,6212,4030250
984,4380,4031060,6212,4031060
984,4380,4032060,6212,4032060
984,4380,4033060,6212,4033060
984,4380,4034060,6212,4034060
984,4380,4034530,6212,4034530
984,4380,4035000,6212,4035000
985,4388,4035810,6212,4035810
985,4388,4036460,6212,4036460
985,4388,4037270,6212,4037270
985,4388,4037500,6212,4037500
985,4388,4038500,6212,4038500
985,4388,4039500,6212,4039500
985,4388,4040500,6212,4040500
985,4388,4041500,6212,4041500
986,4396,4049500,6212,4049500
986,4396,4050150,6212,4050150
987,4404,4050960,6212,4050960
987,4404,4051960,6212,4051960
987,4404,4052960,6212,4052960
987,4404,4053960,6212,4053960
987,4404,4054770,6212,4054770
987,4404,4055770,6212,4055770
987,4404,4056770,6212,4056770
987,4404,4057770,6212,4057770
987,4404,4058240,6212,4058240
988,4412,4059240,6212,4059240
988,4412,4060240,6212,4060240
988,4412,4060700,6212,4060700
988,4412,4061510,6212,4061510
988,4412,4062510,6212,4062510
988,4412,4063510,6212,4063510
988,4412,4064510,6212,4064510
988,4412,4065510,6212,4065510
989,4420,4066510,6212,4066510
989,4420,4067510,6212,4067510
989,4420,4068510,6212,4068510
989,4420,4069510,6212,4069510
989,4420,4070510,6212,4070510
989,4420,4071510,6212,4071510
990,4428,4072510,6212,4072510
990,4428,4073510,6212,4073510
990,4428,4073980,6212,4073980
990,4428,4074630,6212,4074630
990,4428,4075280,6212,4075280
990,4428,4076280,6212,4076280
990,4428,4076930,6212,4076930
990,4428,4076930,6212,4076930
990,4428,4077930,6212,4077930
990,4428,4078390,6212,4078390
990,4428,4078860,6212,4078860
991,4436,4079860,6212,4079860
991,4436,4080860,6212,4080860
991,4436,4081670,6212,4081670
991,4436,4082670,6212,4082670
991,4436,4083130,6212,4083130
991,4436,4083940,6212,4083940
991,4436,4084940,6212,4084940
991,4436,4085940,6212,4085940
992,4444,4086940,6212,4086940
992,4444,4087590,6212,4087590
992,4444,4088400,6212,4088400
992,4444,4088400,6212,4088400
992,4444,4088720,6212,4088720
992,4444,4089370,6212,4089370
992,4444,4090370,6212,4090370
992,4444,4091370,6212,4091370
992,4444,4092370,6212,4092370
992,4444,4093370,6212,4093370
993,4452,4094370,6212,4094370
993,4452,4095180,6212,4095180
993,4452,4095650,6212,4095650
993,4452,4095650,6212,4095650
993,4452,4096650,6212,4096650
993,4452,4097650,6212,4097650
993,4452,4098650,6212,4098650
993,4452,4099650,6212,4099650
993,4452,4100650,6212,4100650
993,4452,4101110,6212,4101110
994,4460,4101920,6212,4101920
994,4460,4102920,6212,4102920
994,4460,4103730,6212,4103730
994,4460,4104730,6212,4104730
994,4460,4105320,6212,4105320
994,4460,4106320,6212,4106320
994,4460,4107320,6212,4107320
994,4460,4107550,6212,4107550
994,4460,4108550,6212,4108550
995,4468,4109550,6212,4109550
995,4468,4110550,6212,4110550
995,4468,4111550,6212,4111550
995,4468,4112360,6212,4112360
995,4468,4113360,6212,4113360
995,4468,4114360,6212,4114360
995,4468,4115360,6212,4115360
995,4468,4115820,6212,4115820
995,4468,4116820,6212,4116820
996,4476,4117820,6212,4117820
996,4476,4118630,6212,4118630
996,4476,4118740,6212,4118740
996,4476,4119550,6212,4119550
996,4476,4120550,6212,4120550
996,4476,4121360,6212,4121360
996,4476,4122170,6212,4122170
996,4476,4123170,6212,4123170
996,4476,4123170,6212,4123170
996,4476,4124170,6212,4124170
997,4484,4124760,6212,4124760
997,4484,4125760,6212,4125760
998,4492,4133760,6212,4133760
998,4492,4134570,6212,4134570
998,4492,4135570,6212,4135570
998,4492,4136040,6212,4136040
998,4492,4137040,6212,4137040
998,4492,4138040,6212,4138040
998,4492,4138850,6212,4138850
998,4492,4139170,6212,4139170
999,4500,4140170,6212,4140170
999,4500,4141170,6212,4141170
999,4500,4141820,6212,4141820
999,4500,4141820,6212,4141820
999,4500,4142820,6212,4142820
999,4500,4143290,6212,4143290
999,4500,4143450,6212,4143450
999,4500,4144450,6212,4144450
999,4500,4145260,6212,4145260
999,4500,4145580,6212,4145580
999,4500,4146580,6212,4146580
999,4500,4147390,6212,4147390
1000,4508,4148390,6212,4148390
1000,4508,4149390,6212,4149390
1000,4508,4150390,6212,4150390
1000,4508,4151390,6212,4151390
1000,4508,4152390,6212,4152390
1000,4508,4153040,6212,4153040
1001,4516,4154040,6212,4154040
1001,4516,4155040,6212,4155040
1001,4516,4155690,6212,4155690
1001,4516,4156690,6212,4156690
1001,4516,4157500,6212,4157500
1001,4516,4158500,6212,4158500
1001,4516,4159500,6212,4159500
1001,4516,4160500,6212,4160500
1002,4524,4161500,6212,4161500
1002,4524,4161970,6212,4161970
1002,4524,4162290,6212,4162290
1002,4524,4163100,6212,4163100
1002,4524,4163570,6212,4163570
1002,4524,4164380,6212,4164380
1002,4524,4165380,6212,4165380
1002,4524,4166380,6212,4166380
1002,4524,4166850,6212,4166850
1002,4524,4167070,6212,4167070
1002,4524,4168070,6212,4168070
1002,4524,4168070,6212,4168070
1002,4524,4168300,6212,4168300
1003,4532,4169300,6212,4169300
1003,4532,4170300,6212,4170300
1003,4532,4170620,6212,4170620
1003,4532,4170840,6212,4170840
1003,4532,4171840,6212,4171840
1003,4532,4172840,6212,4172840
1003,4532,4173840,6212,4173840
1003,4532,4174840,6212,4174840
1003,4532,4175310,6212,4175310
1003,4532,4175780,6212,4175780
1004,4540,4176780,6212,4176780
1004,4540,4177780,6212,4177780
1004,4540,4178250,6212,4178250
1004,4540,4179060,6212,4179060
1004,4540,4180060,6212,4180060
1004,4540,4180870,6212,4180870
1004,4540,4181870,6212,4181870
1004,4540,4182870,6212,4182870
1004,4540,4183680,6212,4183680
1005,4548,4184680,6212,4184680
1005,4548,4185490,6212,4185490
1005,4548,4186490,6212,4186490
1005,4548,4187300,6212,4187300
1005,4548,4187770,6212,4187770
1005,4548,4188580,6212,4188580
1005,4548,4189130,6212,4189130
1005,4548,4190130,6212,4190130
1006,4556,4190940,6212,4190940
1006,4556,4191940,6212,4191940
1006,4556,4192260,6212,4192260
1006,4556,4192730,6212,4192730
1006,4556,4193730,6212,4193730
1006,4556,4194200,6212,4194200
1006,4556,4194670,6212,4194670
1006,4556,4195670,6212,4195670
1006,4556,4196670,6212,4196670
1006,4556,4197150,6212,4197150
1007,4564,4198150,6212,4198150
1007,4564,4199150,6212,4199150
1007,4564,4200150,6212,4200150
1007,4564,4201150,6212,4201150
1007,4564,4202150,6212,4202150
1007,4564,4202620,6212,4202620
1007,4564,4203430,6212,4203430
1007,4564,4203900,6212,4203900
1007,4564,4204900,6212,4204900
1008,4572,4205900,6212,4205900
1008,4572,4206220,6212,4206220
1008,4572,4207030,6212,4207030
1008,4572,4208030,6212,4208030
1008,4572,4208840,6212,4208840
1008,4572,4208840,6212,4208840
1008,4572,4208840,6212,4208840
1008,4572,4209490,6212,4209490
1008,4572,4209960,6212,4209960
1008,4572,4210960,6212,4210960
1008,4572,4211770,6212,4211770
1008,4572,4212770,6212,4212770
1009,4580,4213770,6212,4213770
1009,4580,4214580,6212,4214580
1009,4580,4215390,6212,4215390
1009,4580,4216390,6212,4216390
1009,4580,4217200,6212,4217200
1009,4580,4218010,6212,4218010
1009,4580,4219010,6212,4219010
1009,4580,4219010,6212,4219010
1009,4580,4220010,6212,4220010
1010,4588,4221010,6212,4221010
1010,4588,4222010,6212,4222010
1010,4588,4223010,6212,4223010
1010,4588,4223820,6212,4223820
1010,4588,4224820,6212,4224820
1010,4588,4225140,6212,4225140
1010,4588,4226140,6212,4226140
1010,4588,4227140,6212,4227140
1010,4588,4228140,6212,4228140
1010,4588,4228140,6212,4228140
1011,4596,4229140,6212,4229140
1011,4596,4230140,6212,4230140
1011,4596,4230950,6212,4230950
1011,4596,4231760,6212,4231760
1011,4596,4232760,6212,4232760
1011,4596,4233760,6212,4233760
1011,4596,4234760,6212,4234760
1011,4596,4235350,6212,4235350
1011,4596,4235670,6212,4235670
1012,4604,4236670,6212,4236670
1012,4604,4237670,6212,4237670
1012,4604,4238670,6212,4238670
1012,4604,4239140,6212,4239140
1012,4604,4239690,6212,4239690
1012,4604,4240690,6212,4240690
1012,4604,4241340,6212,4241340
1012,4604,4241930,6212,4241930
1012,4604,4242250,6212,4242250
1012,4604,4242470,6212,4242470
1012,4604,4242940,6212,4242940
1013,4612,4243940,6212,4243940
1013,4612,4244940,6212,4244940
1013,4612,4245750,6212,4245750
1013,4612,4246220,6212,4246220
1013,4612,4246220,6212,4246220
1013,4612,4247220,6212,4247220
1013,4612,4248220,6212,4248220
1013,4612,4249220,6212,4249220
1013,4612,4250220,6212,4250220
1013,4612,4251030,6212,4251030
1014,4620,4252030,6212,4252030
1014,4620,4253030,6212,4253030
1014,4620,4254030,6212,4254030
1014,4620,4255030,6212,4255030
1014,4620,4255840,6212,4255840
1014,4620,4256650,6212,4256650
1014,4620,4257120,6212,4257120
1014,4620,4257770,6212,4257770
1015,4628,4265770,6212,4265770
1016,4636,4266770,6212,4266770
1016,4636,4267770,6212,4267770
1016,4636,4268770,6212,4268770
1016,4636,4269580,6212,4269580
1016,4636,4270390,6212,4270390
1016,4636,4270760,6212,4270760
1016,4636,4271760,6212,4271760
1016,4636,4272760,6212,4272760
1016,4636,4273570,6212,4273570
1016,4636,4273570,6212,4273570
1017,4644,4274570,6212,4274570
1017,4644,4275570,6212,4275570
1017,4644,4276040,6212,4276040
1017,4644,4277040,6212,4277040
1017,4644,4278040,6212,4278040
1017,4644,4278850,6212,4278850
1017,4644,4279850,6212,4279850
1017,4644,4280850,6212,4280850
1017,4644,4281660,6212,4281660
1018,4652,4282470,6212,4282470
1018,4652,4283470,6212,4283470
1018,4652,4283930,6212,4283930
1018,4652,4284250,6212,4284250
1018,4652,4284720,6212,4284720
1018,4652,4285720,6212,4285720
1018,4652,4286270,6212,4286270
1018,4652,4287270,6212,4287270
1018,4652,4287920,6212,4287920
1018,4652,4288920,6212,4288920
1018,4652,4289030,6212,4289030
1019,4660,4290030,6212,4290030
1019,4660,4291030,6212,4291030
1019,4660,4292030,6212,4292030
1019,4660,4293030,6212,4293030
1019,4660,4293840,6212,4293840
1019,4660,4294070,6212,4294070
1019,4660,4294620,6212,4294620
1019,4660,4295620,6212,4295620
