ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-arrived_gpu_milli
962,4870,4560320,6212,4560320
963,4872,4561320,6212,4561320
963,4872,4561320,6212,4561320
963,4872,4562320,6212,4562320
964,4880,4563130,6212,4563130
964,4880,4563940,6212,4563940
964,4880,4564260,6212,4564260
964,4880,4565260,6212,4565260
964,4880,4566260,6212,4566260
964,4880,4567260,6212,4567260
964,4880,4568260,6212,4568260
964,4880,4568580,6212,4568580
964,4880,4569390,6212,4569390
964,4880,4570390,6212,4570390
965,4888,4571390,6212,4571390
965,4888,4572040,6212,4572040
965,4888,4572850,6212,4572850
965,4888,4573320,6212,4573320
965,4888,4573970,6212,4573970
965,4888,4574440,6212,4574440
965,4888,4575440,6212,4575440
965,4888,4576440,6212,4576440
965,4888,4577440,6212,4577440
966,4896,4578440,6212,4578440
966,4896,4579440,6212,4579440
966,4896,4580090,6212,4580090
966,4896,4580250,6212,4580250
966,4896,4581060,6212,4581060
966,4896,4581380,6212,4581380
966,4896,4582190,6212,4582190
966,4896,4582190,6212,4582190
966,4896,4583190,6212,4583190
966,4896,4584000,6212,4584000
966,4896,4584470,6212,4584470
967,4904,4585470,6212,4585470
967,4904,4586470,6212,4586470
967,4904,4586700,6212,4586700
967,4904,4587020,6212,4587020
967,4904,4587490,6212,4587490
967,4904,4587490,6212,4587490
967,4904,4588490,6212,4588490
967,4904,4589490,6212,4589490
967,4904,4590490,6212,4590490
967,4904,4591300,6212,4591300
968,4912,4592300,6212,4592300
968,4912,4593300,6212,4593300
968,4912,4594300,6212,4594300
968,4912,4594770,6212,4594770
968,4912,4595770,6212,4595770
968,4912,4596240,6212,4596240
968,4912,4597240,6212,4597240
968,4912,4598050,6212,4598050
968,4912,4599050,6212,4599050
968,4912,4600050,6212,4600050
968,4912,4600050,6212,4600050
968,4912,4601050,6212,4601050
968,4912,4601210,6212,4601210
969,4920,4602210,6212,4602210
969,4920,4603210,6212,4603210
969,4920,4603670,6212,4603670
969,4920,4603900,6212,4603900
969,4920,4604900,6212,4604900
969,4920,4605900,6212,4605900
969,4920,4606900,6212,4606900
970,4928,4614900,6212,4614900
971,4930,4615900,6212,4615900
971,4930,4616710,6212,4616710
971,4930,4617030,6212,4617030
971,4930,4618030,6212,4618030
972,4932,4619030,6212,4619030
972,4932,4620030,6212,4620030
972,4932,4621030,6212,4621030
972,4932,4621030,6212,4621030
972,4932,4621350,6212,4621350
972,4932,4622350,6212,4622350
972,4932,4622720,6212,4622720
972,4932,4623720,6212,4623720
973,4934,4624720,6212,4624720
973,4934,4625720,6212,4625720
974,4936,4626530,6212,4626530
974,4936,4627530,6212,4627530
975,4944,4628530,6212,4628530
975,4944,4629530,6212,4629530
975,4944,4630340,6212,4630340
975,4944,4631340,6212,4631340
975,4944,4631660,6212,4631660
975,4944,4632310,6212,4632310
975,4944,4633120,6212,4633120
975,4944,4633930,6212,4633930
975,4944,4634930,6212,4634930
975,4944,4635400,6212,4635400
976,4946,4635870,6212,4635870
976,4946,4636520,6212,4636520
976,4946,4636840,6212,4636840
977,4954,4637840,6212,4637840
977,4954,4638840,6212,4638840
977,4954,4639310,6212,4639310
977,4954,4639770,6212,4639770
977,4954,4640770,6212,4640770
977,4954,4641580,6212,4641580
977,4954,4642040,6212,4642040
978,4962,4643040,6212,4643040
978,4962,4643690,6212,4643690
978,4962,4644500,6212,4644500
978,4962,4644970,6212,4644970
978,4962,4645970,6212,4645970
978,4962,4646440,6212,4646440
978,4962,4646770,6212,4646770
978,4962,4647770,6212,4647770
978,4962,4648770,6212,4648770
978,4962,4649580,6212,4649580
978,4962,4650050,6212,4650050
979,4970,4650860,6212,4650860
979,4970,4651670,6212,4651670
979,4970,4652670,6212,4652670
979,4970,4653480,6212,4653480
979,4970,4654480,6212,4654480
979,4970,4654800,6212,4654800
979,4970,4655270,6212,4655270
979,4970,4656270,6212,4656270
979,4970,4657270,6212,4657270
979,4970,4657640,6212,4657640
980,4972,4658640,6212,4658640
980,4972,4659110,6212,4659110
981,4974,4660110,6212,4660110
981,4974,4661110,6212,4661110
982,4982,4661920,6212,4661920
982,4982,4662730,6212,4662730
982,4982,4663540,6212,4663540
982,4982,4664540,6212,4664540
982,4982,4665540,6212,4665540
982,4982,4666010,6212,4666010
982,4982,4666480,6212,4666480
982,4982,4667480,6212,4667480
982,4982,4668480,6212,4668480
983,4984,4669480,6212,4669480
983,4984,4669940,6212,4669940
983,4984,4670940,6212,4670940
984,4992,4671940,6212,4671940
984,4992,4672750,6212,4672750
984,4992,4673220,6212,4673220
984,4992,4674220,6212,4674220
984,4992,4675220,6212,4675220
984,4992,4675220,6212,4675220
984,4992,4675540,6212,4675540
984,4992,4676540,6212,4676540
984,4992,4677350,6212,4677350
984,4992,4677810,6212,4677810
985,5000,4678810,6212,4678810
985,5000,4682810,6212,4682810
985,5000,4683810,6212,4683810
985,5000,4684810,6212,4684810
986,5008,4692810,6212,4692810
986,5008,4693620,6212,4693620
987,5016,4694620,6212,4694620
987,5016,4695620,6212,4695620
987,5016,4695850,6212,4695850
987,5016,4696850,6212,4696850
987,5016,4697850,6212,4697850
987,5016,4698850,6212,4698850
987,5016,4699660,6212,4699660
987,5016,4700660,6212,4700660
987,5016,4701130,6212,4701130
988,5024,4702130,6212,4702130
988,5024,4702360,6212,4702360
988,5024,4703360,6212,4703360
988,5024,4704360,6212,4704360
988,5024,4704830,6212,4704830
989,5032,4712830,6212,4712830
989,5032,4713830,6212,4713830
989,5032,4714830,6212,4714830
990,5034,4715830,6212,4715830
990,5034,4715830,6212,4715830
990,5034,4716830,6212,4716830
991,5036,4717830,6212,4717830
991,5036,4718830,6212,4718830
991,5036,4719300,6212,4719300
991,5036,4719770,6212,4719770
992,5044,4720770,6212,4720770
992,5044,4721240,6212,4721240
992,5044,4722240,6212,4722240
992,5044,4723240,6212,4723240
992,5044,4724240,6212,4724240
992,5044,4725240,6212,4725240
992,5044,4725710,6212,4725710
992,5044,4726710,6212,4726710
992,5044,4727710,6212,4727710
993,5046,4728520,6212,4728520
993,5046,4729330,6212,4729330
993,5046,4729330,6212,4729330
994,5048,4730330,6212,4730330
994,5048,4730800,6212,4730800
995,5056,4731800,6212,4731800
995,5056,4732800,6212,4732800
995,5056,4733350,6212,4733350
995,5056,4734350,6212,4734350
995,5056,4735350,6212,4735350
995,5056,4736350,6212,4736350
996,5058,4737160,6212,4737160
996,5058,4738160,6212,4738160
996,5058,4739160,6212,4739160
996,5058,4740160,6212,4740160
996,5058,4740630,6212,4740630
997,5060,4741630,6212,4741630
997,5060,4742630,6212,4742630
998,5068,4743630,6212,4743630
998,5068,4744630,6212,4744630
998,5068,4744950,6212,4744950
999,5070,4745760,6212,4745760
999,5070,4746230,6212,4746230
999,5070,4747230,6212,4747230
999,5070,4748230,6212,4748230
999,5070,4748700,6212,4748700
1000,5078,4752700,6212,4752700
1001,5080,4753700,6212,4753700
1001,5080,4753930,6212,4753930
1001,5080,4754930,6212,4754930
1002,5082,4755930,6212,4755930
1002,5082,4756930,6212,4756930
1002,5082,4756930,6212,4756930
1002,5082,4757740,6212,4757740
1002,5082,4758740,6212,4758740
1002,5082,4759740,6212,4759740
1002,5082,4760210,6212,4760210
1002,5082,4761020,6212,4761020
1002,5082,4761830,6212,4761830
1002,5082,4762830,6212,4762830
1002,5082,4763830,6212,4763830
1002,5082,4763830,6212,4763830
1003,5090,4764830,6212,4764830
1003,5090,4765830,6212,4765830
1003,5090,4766640,6212,4766640
1003,5090,4767640,6212,4767640
1003,5090,4768640,6212,4768640
1003,5090,4769640,6212,4769640
1003,5090,4770640,6212,4770640
1003,5090,4771110,6212,4771110
1004,5092,4771920,6212,4771920
1004,5092,4771920,6212,4771920
1004,5092,4772920,6212,4772920
1005,5100,4773920,6212,4773920
1005,5100,4774920,6212,4774920
1005,5100,4775920,6212,4775920
1005,5100,4776730,6212,4776730
1005,5100,4777540,6212,4777540
1005,5100,4778540,6212,4778540
1005,5100,4779540,6212,4779540
1005,5100,4780540,6212,4780540
1006,5102,4781540,6212,4781540
1006,5102,4782350,6212,4782350
1007,5110,4783350,6212,4783350
1007,5110,4784350,6212,4784350
1007,5110,4785350,6212,4785350
1007,5110,4786350,6212,4786350
1007,5110,4787000,6212,4787000
1007,5110,4787470,6212,4787470
1007,5110,4788470,6212,4788470
1008,5118,4788940,6212,4788940
1008,5118,4789750,6212,4789750
1008,5118,4790750,6212,4790750
1008,5118,4791750,6212,4791750
1008,5118,4792750,6212,4792750
1008,5118,4793750,6212,4793750
1008,5118,4794750,6212,4794750
1008,5118,4795750,6212,4795750
1008,5118,4796120,6212,4796120
1009,5126,4797120,6212,4797120
1009,5126,4798120,6212,4798120
1009,5126,4799120,6212,4799120
1009,5126,4800120,6212,4800120
1009,5126,4801120,6212,4801120
1009,5126,4802120,6212,4802120
1009,5126,4803120,6212,4803120
1009,5126,4803590,6212,4803590
1010,5134,4804590,6212,4804590
1010,5134,4805590,6212,4805590
1010,5134,4806590,6212,4806590
1010,5134,4807060,6212,4807060
1010,5134,4807870,6212,4807870
1010,5134,4808680,6212,4808680
1010,5134,4809680,6212,4809680
1010,5134,4809900,6212,4809900
1011,5136,4810900,6212,4810900
1011,5136,4811900,6212,4811900
1012,5138,4812900,6212,4812900
1012,5138,4813900,6212,4813900
1012,5138,4814900,6212,4814900
1013,5146,4815900,6212,4815900
1013,5146,4819900,6212,4819900
1013,5146,4820710,6212,4820710
1013,5146,4820710,6212,4820710
1013,5146,4821360,6212,4821360
1013,5146,4822170,6212,4822170
1013,5146,4823170,6212,4823170
1013,5146,4824170,6212,4824170
1014,5148,4825170,6212,4825170
1014,5148,4825640,6212,4825640
1014,5148,4825960,6212,4825960
1014,5148,4826960,6212,4826960
1015,5156,4827960,6212,4827960
1015,5156,4828960,6212,4828960
1015,5156,4829770,6212,4829770
1015,5156,4830770,6212,4830770
1015,5156,4831770,6212,4831770
1015,5156,4832580,6212,4832580
1015,5156,4833580,6212,4833580
1015,5156,4834050,6212,4834050
1015,5156,4834370,6212,4834370
1015,5156,4835180,6212,4835180
1015,5156,4836180,6212,4836180
1015,5156,4837180,6212,4837180
1016,5164,4837990,6212,4837990
1016,5164,4838460,6212,4838460
1016,5164,4838460,6212,4838460
1016,5164,4838930,6212,4838930
1016,5164,4838980,6212,4838980
1016,5164,4839790,6212,4839790
1016,5164,4840600,6212,4840600
1016,5164,4841600,6212,4841600
1016,5164,4841950,6212,4841950
1016,5164,4842950,6212,4842950
1016,5164,4843950,6212,4843950
1017,5172,4844950,6212,4844950
1017,5172,4845270,6212,4845270
1017,5172,4846270,6212,4846270
1017,5172,4846430,6212,4846430
1017,5172,4847430,6212,4847430
1017,5172,4848430,6212,4848430
1017,5172,4849430,6212,4849430
1017,5172,4850430,6212,4850430
1017,5172,4850430,6212,4850430
1017,5172,4850890,6212,4850890
1017,5172,4851540,6212,4851540
1017,5172,4852540,6212,4852540
1017,5172,4853010,6212,4853010
1017,5172,4854010,6212,4854010
1017,5172,4854470,6212,4854470
1018,5174,4855470,6212,4855470
1018,5174,4856470,6212,4856470
1019,5182,4856940,6212,4856940
1019,5182,4857410,6212,4857410
1019,5182,4858220,6212,4858220
1019,5182,4859030,6212,4859030
1019,5182,4860030,6212,4860030
1019,5182,4860840,6212,4860840
1019,5182,4861840,6212,4861840
1019,5182,4862840,6212,4862840
1019,5182,4863310,6212,4863310
1019,5182,4863780,6212,4863780
1020,5190,4864780,6212,4864780
1020,5190,4865780,6212,4865780
1020,5190,4866780,6212,4866780
1020,5190,4867250,6212,4867250
1021,5198,4868250,6212,4868250
1021,5198,4869250,6212,4869250
1021,5198,4870250,6212,4870250
1021,5198,4870410,6212,4870410
1021,5198,4871410,6212,4871410
1021,5198,4872410,6212,4872410
1022,5206,4873410,6212,4873410
1022,5206,4873880,6212,4873880
1022,5206,4874350,6212,4874350
1022,5206,4875350,6212,4875350
1022,5206,4876350,6212,4876350
1022,5206,4877350,6212,4877350
1022,5206,4878350,6212,4878350
1022,5206,4878720,6212,4878720
1022,5206,4879190,6212,4879190
1022,5206,4879660,6212,4879660
1022,5206,4880660,6212,4880660
1022,5206,4880980,6212,4880980
1022,5206,4881450,6212,4881450
1023,5208,4882450,6212,4882450
1023,5208,4883450,6212,4883450
1023,5208,4884040,6212,4884040
1024,5216,4885040,6212,4885040
1024,5216,4886040,6212,4886040
1024,5216,4887040,6212,4887040
1025,5218,4887850,6212,4887850
1025,5218,4888850,6212,4888850
1025,5218,4889850,6212,4889850
1025,5218,4890850,6212,4890850
1025,5218,4890850,6212,4890850
1025,5218,4891850,6212,4891850
1026,5226,4892850,6212,4892850
1026,5226,4893320,6212,4893320
1026,5226,4894320,6212,4894320
1026,5226,4895320,6212,4895320
1026,5226,4896320,6212,4896320
1026,5226,4897320,6212,4897320
1026,5226,4898320,6212,4898320
1027,5228,4899130,6212,4899130
1027,5228,4899600,6212,4899600
1027,5228,4900600,6212,4900600
1027,5228,4901070,6212,4901070
1028,5230,4902070,6212,4902070
1028,5230,4903070,6212,4903070
1028,5230,4904070,6212,4904070
1028,5230,4904880,6212,4904880
1029,5238,4905880,6212,4905880
1029,5238,4906880,6212,4906880
1030,5246,4914880,6212,4914880
1030,5246,4915880,6212,4915880
1030,5246,4916880,6212,4916880
1030,5246,4917880,6212,4917880
1031,5248,4918880,6212,4918880
1031,5248,4919880,6212,4919880
1031,5248,4920110,6212,4920110
1031,5248,4921110,6212,4921110
1032,5256,4922110,6212,4922110
1032,5256,4922430,6212,4922430
1032,5256,4923430,6212,4923430
1032,5256,4924240,6212,4924240
1032,5256,4924240,6212,4924240
1032,5256,4925240,6212,4925240
1032,5256,4926240,6212,4926240
1032,5256,4927240,6212,4927240
1032,5256,4927510,6212,4927510
1032,5256,4928510,6212,4928510
1032,5256,4928970,6212,4928970
1033,5264,4929620,6212,4929620
1033,5264,4930620,6212,4930620
1033,5264,4931620,6212,4931620
1033,5264,4932620,6212,4932620
1034,5266,4933430,6212,4933430
1034,5266,4933660,6212,4933660
1035,5274,4934660,6212,4934660
1035,5274,4935660,6212,4935660
1035,5274,4936660,6212,4936660
1035,5274,4937660,6212,4937660
1035,5274,4938470,6212,4938470
1035,5274,4939470,6212,4939470
1035,5274,4939930,6212,4939930
1035,5274,4940740,6212,4940740
1035,5274,4941550,6212,4941550
1035,5274,4942360,6212,4942360
1036,5282,4943360,6212,4943360
1036,5282,4943590,6212,4943590
1036,5282,4944590,6212,4944590
1036,5282,4945050,6212,4945050
1036,5282,4945050,6212,4945050
1036,5282,4946050,6212,4946050
1036,5282,4947050,6212,4947050
1036,5282,4948050,6212,4948050
1036,5282,4948860,6212,4948860
1036,5282,4949020,6212,4949020
1036,5282,4949670,6212,4949670
1036,5282,4950670,6212,4950670
1037,5290,4951670,6212,4951670
1037,5290,4952670,6212,4952670
1038,5298,4960670,6212,4960670
1038,5298,4961670,6212,4961670
1038,5298,4962670,6212,4962670
1038,5298,4963140,6212,4963140
1038,5298,4963610,6212,4963610
1039,5300,4964610,6212,4964610
1039,5300,4964610,6212,4964610
1039,5300,4964610,6212,4964610
1039,5300,4965080,6212,4965080
1039,5300,4966080,6212,4966080
1039,5300,4967080,6212,4967080
1040,5302,4967890,6212,4967890
1040,5302,4968700,6212,4968700
1040,5302,4968700,6212,4968700
1041,5304,4969700,6212,4969700
1041,5304,4970700,6212,4970700
1042,5306,4971700,6212,4971700
1042,5306,4972700,6212,4972700
1043,5308,4973510,6212,4973510
1043,5308,4974320,6212,4974320
1044,5316,4975320,6212,4975320
1044,5316,4975540,6212,4975540
1044,5316,4979540,6212,4979540
1044,5316,4980540,6212,4980540
1044,5316,4981350,6212,4981350
1044,5316,4982160,6212,4982160
1044,5316,4982320,6212,4982320
1045,5324,4982790,6212,4982790
1045,5324,4983790,6212,4983790
1046,5328,4984600,6212,4984600
1046,5328,4985600,6212,4985600
1046,5328,4986600,6212,4986600
1046,5328,4986820,6212,4986820
1046,5328,4987820,6212,4987820
1046,5328,4988630,6212,4988630
1046,5328,4989220,6212,4989220
1046,5328,4990220,6212,4990220
1046,5328,4991030,6212,4991030
1046,5328,4992030,6212,4992030
1046,5328,4992190,6212,4992190
1046,5328,4993000,6212,4993000
1046,5328,4993810,6212,4993810
1046,5328,4994280,6212,4994280
1046,5328,4994600,6212,4994600
1046,5328,4995070,6212,4995070
1047,5330,4996070,6212,4996070
1047,5330,4997070,6212,4997070
1048,5338,4998070,6212,4998070
1048,5338,4999070,6212,4999070
1048,5338,4999230,6212,4999230
1048,5338,5000230,6212,5000230
1048,5338,5001230,6212,5001230
1048,5338,5002230,6212,5002230
1049,5340,5003230,6212,5003230
1049,5340,5003550,6212,5003550
1049,5340,5003870,6212,5003870
1049,5340,5004870,6212,5004870
1050,5342,5005870,6212,5005870
1050,5342,5006870,6212,5006870
1051,5350,5007870,6212,5007870
1051,5350,5008870,6212,5008870
1051,5350,5009330,6212,5009330
1051,5350,5010330,6212,5010330
1052,5352,5011140,6212,5011140
1052,5352,5012140,6212,5012140
1052,5352,5012600,6212,5012600
1052,5352,5013600,6212,5013600
1052,5352,5014600,6212,5014600
1052,5352,5015600,6212,5015600
1052,5352,5015600,6212,5015600
1052,5352,5016600,6212,5016600
1053,5354,5017600,6212,5017600
1053,5354,5018600,6212,5018600
1054,5362,5019150,6212,5019150
1054,5362,5020150,6212,5020150
1054,5362,5020960,6212,5020960
1054,5362,5021960,6212,5021960
1054,5362,5022960,6212,5022960
1054,5362,5023960,6212,5023960
1054,5362,5024960,6212,5024960
1054,5362,5025960,6212,5025960
1054,5362,5026430,6212,5026430
1055,5370,5027240,6212,5027240
1055,5370,5028050,6212,5028050
1055,5370,5029050,6212,5029050
1055,5370,5030050,6212,5030050
1055,5370,5031050,6212,5031050
1055,5370,5032050,6212,5032050
1056,5378,5033050,6212,5033050
1056,5378,5034050,6212,5034050
1056,5378,5034860,6212,5034860
1056,5378,5035330,6212,5035330
1057,5380,5036140,6212,5036140
1057,5380,5037140,6212,5037140
1057,5380,5038140,6212,5038140
1057,5380,5039140,6212,5039140
1057,5380,5039950,6212,5039950
1057,5380,5040950,6212,5040950
1057,5380,5041760,6212,5041760
1057,5380,5042760,6212,5042760
1057,5380,5043230,6212,5043230
1058,5382,5044230,6212,5044230
1058,5382,5045040,6212,5045040
1059,5390,5046040,6212,5046040
1059,5390,5047040,6212,5047040
1059,5390,5047510,6212,5047510
1059,5390,5048510,6212,5048510
1059,5390,5049510,6212,5049510
1059,5390,5050510,6212,5050510
1060,5392,5051510,6212,5051510
1060,5392,5052510,6212,5052510
1060,5392,5052980,6212,5052980
1060,5392,5053980,6212,5053980
1060,5392,5054980,6212,5054980
1061,5400,5055450,6212,5055450
1061,5400,5055920,6212,5055920
1061,5400,5056510,6212,5056510
1061,5400,5057510,6212,5057510
1061,5400,5058510,6212,5058510
1061,5400,5058980,6212,5058980
1062,5408,5066980,6212,5066980
1063,5410,5067980,6212,5067980
1063,5410,5068450,6212,5068450
1063,5410,5069040,6212,5069040
1064,5412,5069850,6212,5069850
1064,5412,5070850,6212,5070850
1065,5420,5071320,6212,5071320
1065,5420,5072130,6212,5072130
1065,5420,5072130,6212,5072130
1065,5420,5072940,6212,5072940
1065,5420,5073940,6212,5073940
1065,5420,5074940,6212,5074940
1065,5420,5075940,6212,5075940
1065,5420,5076940,6212,5076940
1065,5420,5077940,6212,5077940
1065,5420,5078420,6212,5078420
1065,5420,5079420,6212,5079420
1066,5428,5079890,6212,5079890
1066,5428,5080890,6212,5080890
1066,5428,5081210,6212,5081210
1066,5428,5082020,6212,5082020
1066,5428,5083020,6212,5083020
1066,5428,5083070,6212,5083070
1066,5428,5083070,6212,5083070
1066,5428,5084070,6212,5084070
1066,5428,5084390,6212,5084390
1067,5436,5085390,6212,5085390
1067,5436,5086390,6212,5086390
1067,5436,5087200,6212,5087200
1067,5436,5088200,6212,5088200
1067,5436,5088200,6212,5088200
1067,5436,5089200,6212,5089200
1068,5444,5090200,6212,5090200
1068,5444,5091200,6212,5091200
1068,5444,5091520,6212,5091520
1068,5444,5092520,6212,5092520
1068,5444,5093520,6212,5093520
1068,5444,5094520,6212,5094520
1068,5444,5094990,6212,5094990
1068,5444,5094990,6212,5094990
1069,5446,5095990,6212,5095990
1069,5446,5096800,6212,5096800
1069,5446,5097610,6212,5097610
1069,5446,5098420,6212,5098420
1069,5446,5099230,6212,5099230
1069,5446,5100230,6212,5100230
1069,5446,5101040,6212,5101040
1070,5454,5102040,6212,5102040
1070,5454,5102360,6212,5102360
1070,5454,5103360,6212,5103360
1070,5454,5103950,6212,5103950
1070,5454,5104420,6212,5104420
1070,5454,5105230,6212,5105230
1070,5454,5105700,6212,5105700
1070,5454,5106020,6212,5106020
1070,5454,5107020,6212,5107020
1070,5454,5108020,6212,5108020
1070,5454,5108250,6212,5108250
1071,5456,5109250,6212,5109250
1071,5456,5110250,6212,5110250
1072,5464,5111250,6212,5111250
1072,5464,5111720,6212,5111720
1072,5464,5112720,6212,5112720
1072,5464,5113720,6212,5113720
1072,5464,5114530,6212,5114530
1072,5464,5115530,6212,5115530
1072,5464,5115850,6212,5115850
1072,5464,5116850,6212,5116850
1072,5464,5117850,6212,5117850
1073,5466,5118850,6212,5118850
1073,5466,5119850,6212,5119850
1073,5466,5120850,6212,5120850
1073,5466,5121290,6212,5121290
1073,5466,5122290,6212,5122290
1074,5468,5123100,6212,5123100
1074,5468,5124100,6212,5124100
1075,5476,5125100,6212,5125100
1075,5476,5125420,6212,5125420
1075,5476,5126420,6212,5126420
1075,5476,5127230,6212,5127230
1075,5476,5128230,6212,5128230
1075,5476,5129230,6212,5129230
1075,5476,5130230,6212,5130230
1075,5476,5131230,6212,5131230
1076,5484,5132230,6212,5132230
1076,5484,5133230,6212,5133230
1076,5484,5133700,6212,5133700
1076,5484,5134700,6212,5134700
1076,5484,5135700,6212,5135700
1076,5484,5136700,6212,5136700
1076,5484,5137510,6212,5137510
1076,5484,5137830,6212,5137830
1076,5484,5138830,6212,5138830
1076,5484,5139830,6212,5139830
1077,5492,5140830,6212,5140830
1077,5492,5141830,6212,5141830
1077,5492,5142830,6212,5142830
1077,5492,5143300,6212,5143300
1077,5492,5143300,6212,5143300
1077,5492,5144300,6212,5144300
1077,5492,5144300,6212,5144300
1077,5492,5144950,6212,5144950
1077,5492,5145270,6212,5145270
1078,5500,5146270,6212,5146270
1078,5500,5147270,6212,5147270
1078,5500,5148270,6212,5148270
1078,5500,5149270,6212,5149270
1078,5500,5150270,6212,5150270
1079,5502,5151270,6212,5151270
1079,5502,5152270,6212,5152270
1080,5504,5153270,6212,5153270
1080,5504,5154270,6212,5154270
1081,5512,5154740,6212,5154740
1081,5512,5155740,6212,5155740
1081,5512,5156110,6212,5156110
1081,5512,5157110,6212,5157110
1081,5512,5158110,6212,5158110
1081,5512,5159110,6212,5159110
1082,5520,5159760,6212,5159760
1082,5520,5160570,6212,5160570
1082,5520,5161570,6212,5161570
1082,5520,5162570,6212,5162570
1082,5520,5162680,6212,5162680
1082,5520,5163000,6212,5163000
1082,5520,5164000,6212,5164000
1082,5520,5164470,6212,5164470
1082,5520,5165280,6212,5165280
1082,5520,5165600,6212,5165600
1082,5520,5166600,6212,5166600
1082,5520,5167600,6212,5167600
1082,5520,5167760,6212,5167760
1082,5520,5168760,6212,5168760
1083,5522,5169410,6212,5169410
1083,5522,5170410,6212,5170410
1084,5524,5170880,6212,5170880
1084,5524,5171880,6212,5171880
1084,5524,5172340,6212,5172340
1085,5532,5173340,6212,5173340
1085,5532,5174150,6212,5174150
1085,5532,5174620,6212,5174620
1085,5532,5175620,6212,5175620
1085,5532,5176210,6212,5176210
1085,5532,5177210,6212,5177210
1085,5532,5178020,6212,5178020
1085,5532,5178390,6212,5178390
1085,5532,5179390,6212,5179390
1085,5532,5180040,6212,5180040
1085,5532,5182040,6212,5182040
1086,5534,5182690,6212,5182690
1086,5534,5183340,6212,5183340
1087,5536,5184340,6212,5184340
1087,5536,5185340,6212,5185340
1088,5544,5186340,6212,5186340
1088,5544,5187150,6212,5187150
1088,5544,5188150,6212,5188150
1088,5544,5188380,6212,5188380
1088,5544,5189380,6212,5189380
1088,5544,5190190,6212,5190190
1088,5544,5191190,6212,5191190
1088,5544,5192190,6212,5192190
1088,5544,5193190,6212,5193190
1088,5544,5194190,6212,5194190
1088,5544,5195190,6212,5195190
1088,5544,5195510,6212,5195510
1089,5546,5196510,6212,5196510
1089,5546,5197510,6212,5197510
1090,5548,5198160,6212,5198160
1090,5548,5198320,6212,5198320
1090,5548,5199320,6212,5199320
1091,5556,5200320,6212,5200320
1091,5556,5200790,6212,5200790
1091,5556,5201260,6212,5201260
1091,5556,5202260,6212,5202260
1092,5558,5203070,6212,5203070
1092,5558,5203540,6212,5203540
1092,5558,5204540,6212,5204540
1092,5558,5205540,6212,5205540
1092,5558,5206540,6212,5206540
1092,5558,5207350,6212,5207350
1092,5558,5208350,6212,5208350
1093,5566,5209160,6212,5209160
1093,5566,5209480,6212,5209480
1093,5566,5210480,6212,5210480
1093,5566,5210710,6212,5210710
1093,5566,5211710,6212,5211710
1093,5566,5211710,6212,5211710
1093,5566,5212520,6212,5212520
1093,5566,5213520,6212,5213520
1093,5566,5214170,6212,5214170
1093,5566,5215170,6212,5215170
1093,5566,5216170,6212,5216170
1093,5566,5216490,6212,5216490
1093,5566,5216490,6212,5216490
1093,5566,5216950,6212,5216950
1094,5574,5217420,6212,5217420
1094,5574,5218420,6212,5218420
1094,5574,5219420,6212,5219420
1094,5574,5220420,6212,5220420
1094,5574,5221420,6212,5221420
1094,5574,5222420,6212,5222420
1094,5574,5223420,6212,5223420
1094,5574,5224420,6212,5224420
1095,5582,5225420,6212,5225420
1095,5582,5226420,6212,5226420
1095,5582,5227420,6212,5227420
1095,5582,5227650,6212,5227650
1095,5582,5228460,6212,5228460
1095,5582,5229460,6212,5229460
1095,5582,5230460,6212,5230460
1095,5582,5230930,6212,5230930
1095,5582,5231930,6212,5231930
1095,5582,5232400,6212,5232400
1096,5584,5232950,6212,5232950
1096,5584,5233410,6212,5233410
1096,5584,5234410,6212,5234410
1097,5586,5235410,6212,5235410
1097,5586,5235870,6212,5235870
1098,5588,5236680,6212,5236680
1098,5588,5237680,6212,5237680
1099,5590,5238680,6212,5238680
1099,5590,5239680,6212,5239680
1100,5592,5240680,6212,5240680
1100,5592,5241680,6212,5241680
1101,5600,5242680,6212,5242680
1101,5600,5243000,6212,5243000
1101,5600,5244000,6212,5244000
1101,5600,5244810,6212,5244810
1101,5600,5245620,6212,5245620
1101,5600,5246090,6212,5246090
1101,5600,5246900,6212,5246900
1101,5600,5247900,6212,5247900
1101,5600,5248550,6212,5248550
1101,5600,5249550,6212,5249550
1102,5608,5250550,6212,5250550
1102,5608,5251550,6212,5251550
1102,5608,5252550,6212,5252550
1102,5608,5253550,6212,5253550
1102,5608,5254550,6212,5254550
1102,5608,5255550,6212,5255550
1103,5616,5256550,6212,5256550
